SampleLogFunc,AverageLogX,AverageLogY,LogStandardDeviationX,LogStandardDeviationY,FirsherTrans(rho),cutoffSlope,cutoffIntercept
-1924.1053,.10746713,-.37043920E-01,.37544121E-01,.39980752E-01,.67331455,1.4987320,-.97202108E-03
-1926.1811,-.61547093E-01,-.20343068E-01,.89082507E-02,.17982079E-01,.71869092,1.4964200,-.26818738E-02
-1927.2513,-.81307559E-01,-.90713735E-01,.21976298E-04,.53000702E-01,.73422458,1.4964041,-.23940473E-02
-1927.4494,.30058312,.26195200E-01,.13151929,.48266807E-01,.66536109,1.5022409,-.41781464E-03
-1926.5691,-.13673115E-01,.10947275E-01,-.35071947E-01,.46317850E-01,.71471387,1.4971426,-.11200144E-02
-1928.7219,.29095535,.32616530E-01,.95410435E-01,.19776041E-01,.61511430,1.4952878,-.16845364E-02
-1926.0754,.16711762,.26522144E-02,.46931494E-01,-.52573749E-02,.66397295,1.4945767,-.24211929E-02
-1924.9544,.23429632,-.21223065E-01,.73729262E-01,.11459059E-01,.65675187,1.4965985,-.59141126E-03
-1925.6455,.97014212E-01,-.62203183E-01,-.14671762E-01,.99104425E-02,.64426702,1.4965997,-.13413288E-02
-1925.5642,-.85109831E-01,-.52292058E-01,-.43344913E-01,.19795334E-01,.68787125,1.4965302,-.31063304E-02
-1924.9311,.46158129E-01,-.53359496E-01,.55907964E-02,.18860628E-01,.65461356,1.5004110,-.24752731E-02
-1924.2861,.71493978E-01,-.89364286E-01,-.17590721E-02,.24657660E-01,.63417804,1.5002043,-.84083220E-03
-1926.7723,.20201086,-.74592746E-01,.40605207E-01,.58048578E-01,.65160627,1.4965005,-.12060335E-02
-1924.3458,.54335676E-01,-.12689919E-02,.18485195E-01,.52571859E-01,.73705297,1.4986795,-.38625105E-03
-1924.8633,.11948114,.60585907E-01,.29446536E-01,.18284810E-01,.72627625,1.4992856,-.65909297E-03
-1927.1073,.19741777E-01,.89769499E-01,.37161828E-01,.45844415E-01,.82729260,1.4945299,-.18648029E-02
-1929.6080,-.26352864E-01,-.46811373E-01,-.38605720E-02,.37655786E-01,.69034766,1.4921490,-.96076344E-02
-1925.9979,-.14524097E-01,-.36329356E-01,-.37785346E-02,.37250279E-01,.73447100,1.4898486,-.40646214E-02
-1926.3453,.38003335E-01,-.11418515,-.19799825E-01,.43056847E-01,.62709461,1.5017331,-.25452352E-02
-1928.8205,.77164729E-01,-.81289722E-02,-.14215273E-01,-.16208506E-02,.60271473,1.4980314,-.16544447E-02
-1924.4488,-.12064625,.21193021E-01,-.43645238E-01,.15298820E-01,.76269735,1.4984067,-.71154477E-03
-1925.3593,-.94960353E-01,-.80807030E-01,-.61381507E-01,.15221400E-01,.72391331,1.5016064,.66183692E-04
-1925.3593,-.94960353E-01,-.80807030E-01,-.61381507E-01,.15221400E-01,.72391331,1.5016064,.66183692E-04
-1927.7850,-.26414428E-01,-.78567531E-01,-.25034997E-01,.17541281E-02,.70927972,1.4933015,-.32430086E-02
-1926.3351,-.68178795E-01,-.11540904E-01,-.17702306E-01,-.22319152E-01,.74503690,1.4980376,-.33363757E-03
-1928.0028,.42303305E-01,.79948786E-01,.26696326E-01,.24925872E-01,.77947829,1.4905347,-.48920535E-02
-1926.4761,.12040252,.55500641E-01,.49895699E-01,.40543648E-01,.75086420,1.4964006,-.28790873E-02
-1929.4432,-.22636008,-.85521950E-01,-.12629463,.86021325E-02,.72467015,1.4986010,-.20090467E-02
-1930.0424,-.76524861E-01,-.44222626E-01,-.10120473E-01,-.60322830E-03,.69922074,1.4842639,-.82460082E-02
-1926.9814,.59170691E-01,.36393156E-01,.12288280E-01,-.96528128E-02,.68815223,1.5031907,-.35067105E-02
-1926.1316,-.46394917E-01,-.87844058E-01,.17067565E-01,.62226531E-01,.69852135,1.4971696,-.21600979E-03
-1925.2255,.11334068,-.83452734E-01,.35216668E-01,.32822566E-01,.61771790,1.4985393,-.13844455E-02
-1923.9248,.10262331,.17013293E-01,.23672343E-01,.15371490E-01,.68798943,1.4992942,-.70360721E-03
-1924.2778,.46658646E-01,-.93735022E-02,.14423481E-01,.18458070E-01,.70450286,1.4951301,-.20954775E-02
-1926.0169,-.96595351E-01,.47673946E-01,-.28288717E-01,.27897848E-01,.75925225,1.5011207,-.16672394E-02
-1927.3050,.18476106,-.85107581E-03,.67312128E-01,.50899030E-01,.65909134,1.4941657,-.28931566E-02
-1928.4802,.20668997,.64191869E-01,.59847803E-01,.84058468E-02,.67482907,1.4969272,-.39876211E-02
-1927.2444,-.15128910,-.57423908E-02,-.47767346E-01,.53920517E-01,.74841370,1.4962000,-.22315837E-02
-1924.9363,.72694391E-02,.36403381E-01,.13229057E-01,.11972413E-01,.78253834,1.5016256,-.11003981E-02
-1930.9164,.19926278,.13464445,.10400332,.30612170E-01,.84019396,1.4956539,-.16715127E-02
-1929.4596,.34413518,-.47413355E-01,.12130229,.15767594E-01,.60298012,1.4955915,-.36545470E-02
-1927.7913,-.66187198E-01,.54236474E-01,-.57276504E-01,-.23230996E-01,.74750968,1.5005237,-.13837075E-02
-1930.8295,-.15353976,.72479510E-01,-.92246524E-02,.44254518E-01,.85526073,1.4978488,-.62416214E-02
-1929.2052,.11273912,.11631297,.90123580E-01,.35352460E-01,.84375127,1.4999641,-.17840033E-02
-1928.9629,.16139858,-.14176415,.42408684E-01,.35475291E-01,.56762710,1.4955358,-.45870099E-02
-1924.8074,-.19988272E-01,-.86581328E-01,.32232260E-02,.55086370E-01,.68466940,1.5013834,-.50611117E-03
-1924.8074,-.19988272E-01,-.86581328E-01,.32232260E-02,.55086370E-01,.68466940,1.5013834,-.50611117E-03
-1926.5811,-.68861991E-01,-.14875193,-.22773241E-01,.62584111E-01,.66775443,1.5000330,-.31162840E-03
-1925.2197,-.85804414E-01,.14121052E-01,.12517452E-01,.46551447E-01,.79660459,1.4968303,-.86587579E-03
-1926.2729,-.86360350E-01,.40947182E-01,.24533153E-02,.27555656E-01,.75677453,1.4955309,-.13973667E-02
-1925.8340,.34626327E-01,.51587668E-01,.39251426E-01,.21200722E-01,.76863663,1.5023342,-.29702162E-02
-1924.4791,.18611875,-.25224228E-01,.52033564E-01,.27685234E-01,.64010443,1.4957294,-.82926260E-03
-1927.8519,.29892185E-01,-.16232178,-.47610496E-01,.24282599E-01,.61344836,1.4975371,-.14482523E-02
-1930.3064,.23320396,-.13753873,.28325507E-01,.42555012E-02,.53052330,1.4944544,-.50810366E-02
-1927.0666,.12164446,-.11872976,.15470035E-01,.84476184E-03,.59555232,1.4951537,-.23642200E-02
-1925.9613,.10577737,-.68178594E-01,.18982260E-01,.20301191E-01,.67351986,1.5021392,-.22672635E-02
-1928.5450,.24303937,.23999874E-01,.42883112E-01,.12028388E-01,.67831041,1.4984259,-.31495666E-02
-1925.1685,.51621580E-01,-.26722813E-01,.16792547E-01,.31985624E-01,.66227679,1.4983951,-.22500154E-02
-1927.9753,-.55179924E-01,-.12175884,.86761129E-02,.37439927E-01,.65391535,1.5011222,-.96662491E-03
-1927.6831,.59402075E-03,-.10011293,-.13774400E-01,.23187419E-01,.66290673,1.4968191,-.54858405E-02
-1929.7815,.27148754,.11511244,.71669629E-01,-.23159463E-01,.68278437,1.4997550,-.70605702E-03
-1925.6767,.52012717E-01,-.45630748E-01,.16321554E-01,.20605489E-01,.73176878,1.4970923,-.55748604E-03
-1927.2983,.26567805E-01,.45873086E-01,.56292106E-01,.40114533E-01,.74987321,1.5032289,-.31037179E-02
-1926.7739,-.85191456E-01,.73517730E-01,-.70658933E-02,.13893504E-01,.80094320,1.5010991,-.27338852E-02
-1924.6158,-.27331325E-01,-.28555379E-01,.13279051E-01,.58182563E-01,.74048339,1.4996108,-.75796911E-03
-1926.3259,-.13749196,-.12252832E-01,-.26872517E-01,.44117257E-01,.78856161,1.4916813,-.34414195E-02
-1928.3558,-.10473429,-.62725658E-02,.20592031E-01,.66456251E-01,.81386440,1.4940092,-.27987507E-02
-1926.4360,-.46051400E-02,.35846598E-01,.41641035E-01,.35094556E-01,.73908316,1.4986626,-.17139406E-02
-1926.9016,.16211321,.31847970E-01,.89465733E-01,.15022823E-01,.70781596,1.4968387,-.21722988E-02
-1925.9698,.54009734E-01,-.25885838E-01,-.20443963E-02,.51914711E-01,.67657081,1.4954072,-.19689203E-02
-1926.8212,.11848156,.55979401E-01,.63540488E-01,.25538154E-01,.72943850,1.4969624,-.37210909E-02
-1926.6059,-.53116933E-02,-.10582364,-.11226378E-03,.27934893E-01,.70448907,1.5001862,-.80401943E-03
-1930.0381,.29199807E-01,-.59164445E-01,-.43183986E-01,-.17363754E-01,.65644765,1.4911978,-.55244174E-02
-1928.8467,.20387689,-.11762410,.33780549E-01,.36764800E-01,.63733104,1.4954852,-.28100312E-02
-1926.2695,-.62841540E-01,-.59023386E-01,-.69908697E-02,.64435545E-01,.71324400,1.4966749,-.23821086E-02
-1925.9433,.13088038,-.29003444E-02,.56666816E-02,.24577200E-01,.68682246,1.5014077,-.12196258E-02
-1926.3106,.63006592E-01,-.14745350,-.58823641E-02,.32073371E-01,.58201421,1.4959616,-.17268428E-02
-1926.0253,.19388903,-.41549764E-01,.49380935E-01,.32583553E-01,.64987862,1.4961446,-.28782993E-02
-1929.2235,-.35457475E-01,.11287972,-.15999514E-01,.12764423E-01,.77537590,1.4977423,-.25182112E-02
-1926.1521,.23941069,.42720737E-02,.49221923E-01,-.98316378E-03,.63756986,1.4994956,-.14442638E-02
-1926.0591,.19399889,.29090411E-01,.69975331E-01,.86280080E-02,.68590835,1.5009129,-.26106210E-02
-1926.2480,.90417596E-01,.60745810E-01,.25307150E-01,.18478436E-01,.77496286,1.4950291,-.12891779E-02
-1929.6932,.10745774,.42123681E-01,.34220976E-01,.26281812E-02,.75512573,1.5017500,-.63322750E-02
-1925.1805,-.15479130E-01,.91256915E-02,-.82757373E-02,.22598278E-01,.75331941,1.4952560,-.29480819E-02
-1924.3442,.52922340E-01,.54388042E-01,.16746905E-01,.19927153E-01,.76079874,1.4999960,-.65735249E-03
-1925.4687,.17386006,-.51008634E-01,.31674591E-01,.43349445E-01,.64868982,1.5003148,-.13123647E-02
-1929.8591,-.88040175E-01,-.11322819,-.87716752E-02,.23198068E-01,.67349238,1.4900530,-.55632441E-02
-1932.3052,.11806135,-.28194883E-01,.31638980E-02,-.27196304E-01,.54981779,1.4951908,-.14588196E-02
-1929.3022,.28309241,-.11540658,.45806615E-01,.22482236E-01,.53771967,1.4998400,-.39980308E-02
-1927.7205,-.94455699E-02,-.47672132E-01,-.56100290E-01,-.29668234E-01,.63571074,1.5002365,-.92467301E-03
-1928.0923,-.30612524E-01,-.75518251E-01,.31605766E-01,.41175006E-01,.70917587,1.5013813,-.27504163E-02
-1927.2563,-.13973811,-.31750342E-01,-.14693104E-01,.16709790E-01,.75951646,1.5031740,-.30462377E-02
-1928.2287,-.17729001,-.38976788E-02,-.92976942E-01,.44046980E-01,.75956144,1.5014262,-.16189744E-02
-1925.8549,.11175179,-.39637795E-01,-.67340694E-02,.26487744E-01,.63192711,1.4988982,-.11947693E-02
-1925.3495,.55962528E-01,-.97427560E-02,-.42826484E-02,.14275986E-01,.68491425,1.5017272,-.29416409E-02
-1929.8610,.91967024E-01,-.10136877,.60787698E-01,.58299442E-01,.70193657,1.4920031,-.29962874E-02
-1925.0347,-.72265129E-01,-.31505533E-01,-.86049407E-02,.53652431E-01,.74971059,1.4936981,-.18956310E-02
-1925.1137,.17297386,-.78470665E-01,.30641161E-01,.22309776E-01,.60270847,1.4947476,-.14274598E-02
-1925.0020,-.11021998,-.77595299E-01,-.67083736E-01,.29552696E-01,.70723549,1.4952500,-.11576900E-02
-1927.4762,-.17233789E-01,-.14734298,-.27178133E-01,.46987276E-01,.67470959,1.4949735,-.19435644E-02
-1925.8123,-.56712479E-01,-.49669921E-01,-.32347863E-01,.45347160E-01,.69903218,1.5023541,-.30496119E-02
-1925.1427,-.20639326E-01,-.43763240E-01,-.36987091E-02,.36265200E-01,.67480299,1.5004525,-.20499663E-02
-1928.4016,.12509977,.48273956E-01,.56522331E-01,.21475645E-01,.76488989,1.4964493,-.49162526E-02
-1925.5815,-.51215881E-02,.65278028E-01,.10733856E-01,.37876871E-01,.77606265,1.4985827,-.18583809E-02
-1923.8960,.13627937,.44223599E-01,.43646789E-01,.20782255E-01,.70689721,1.4997989,-.89217796E-04
-1924.0083,.11681758,.23566642E-01,.53429774E-01,.17142901E-01,.72304609,1.5000340,-.47994420E-03
-1925.1004,-.12743040E-01,-.10907973E-01,-.11343585E-01,.32160073E-01,.72080460,1.4929475,-.32384363E-02
-1925.5339,.40101736E-01,.14386925E-01,-.74219483E-02,-.46419138E-02,.70624578,1.5020221,-.24587084E-02
-1925.8640,-.39518586E-01,-.40866213E-01,-.32580914E-01,.29783756E-01,.74265817,1.5005476,-.22527584E-02
-1926.0071,.11866788,-.12968450,.69503379E-02,.47951314E-01,.62100408,1.4998444,-.11907221E-02
-1926.2473,.21229930,-.10710240,.64246216E-01,.45426057E-01,.62169019,1.4979308,-.12678119E-02
-1926.6126,.26017965,-.57367601E-01,.80598835E-01,.59234728E-01,.63897337,1.5006246,-.12711506E-02
-1924.1730,-.10186386,-.33477692E-01,-.32579944E-01,.42555476E-01,.73368506,1.5023744,-.76036706E-03
-1924.3290,-.81636186E-01,-.39469374E-01,-.27668720E-01,.34505475E-01,.72164705,1.4988543,-.17133733E-02
-1925.5069,.17527646E-01,.10962337E-01,.21904497E-01,-.65941773E-02,.69504714,1.4997560,-.11020726E-02
-1925.3559,-.14208267,-.37341049E-02,-.46923448E-01,.51380307E-02,.74993940,1.4977421,-.17662027E-02
-1927.3674,-.16897361,-.36061707E-01,-.59135818E-01,.34196290E-01,.74077773,1.5022010,-.43745443E-02
-1927.4365,-.65436442E-01,-.19031582E-01,-.28107434E-01,.45113259E-01,.76574810,1.4975399,-.50552371E-02
-1925.1825,.18916151E-01,-.35415404E-01,-.11960997E-01,.14289052E-01,.72999173,1.4996559,-.80524169E-03
-1924.2587,-.59192599E-01,-.49087651E-02,.38618430E-02,.33768321E-01,.74367402,1.5013333,-.11477057E-02
-1925.7945,.39997017E-01,.30250291E-01,.60154910E-02,-.96905345E-02,.72030148,1.5001652,-.25160865E-02
-1927.8844,-.17018443,-.85501270E-01,-.34888369E-01,.48577759E-01,.70372449,1.4985013,-.12571702E-02
-1929.9837,-.46957886E-02,-.52189861E-01,.54130557E-01,.50013620E-01,.74418649,1.4972593,-.42804392E-02
-1926.0964,.15184649E-01,.43496776E-01,.49281232E-02,-.19471640E-01,.73592764,1.4964493,-.14357432E-02
-1925.0174,-.28627180E-01,.37672179E-01,-.28612819E-01,-.96888722E-02,.74117240,1.5016067,-.76271550E-03
-1927.3570,-.46608557E-01,-.74577728E-01,.32324773E-01,.70017372E-01,.73373759,1.4992475,-.32365256E-03
-1926.8654,-.68851645E-01,-.81968413E-01,.64069342E-02,.48031800E-01,.74237882,1.4938461,-.19133513E-02
-1926.3215,-.10037237,-.74037312E-01,-.37410060E-01,.50027212E-01,.76158586,1.4945077,-.15019124E-02
-1925.1730,-.79884591E-01,.15290456E-01,-.50541950E-01,.37562931E-01,.76273375,1.4979682,-.39272548E-03
-1925.1730,-.79884591E-01,.15290456E-01,-.50541950E-01,.37562931E-01,.76273375,1.4979682,-.39272548E-03
-1925.5571,.55325573E-01,-.76454442E-01,-.60515722E-02,.33176233E-01,.66562920,1.4964007,-.27569404E-02
-1924.0425,-.74887718E-01,-.17501257E-01,-.83800276E-02,.99748863E-02,.72844642,1.4984634,-.35614573E-03
-1925.8985,-.10109713,.24833425E-01,-.53957220E-02,.50969531E-01,.78860211,1.5005460,-.19559386E-02
-1925.5565,-.44374187E-01,-.81633890E-01,.54792941E-02,.60218575E-01,.73530925,1.4973061,-.36462967E-03
-1924.9252,-.80529548E-01,-.73829178E-01,-.35774630E-01,.69482436E-02,.70440050,1.4990338,-.93513033E-03
-1926.2170,.70076142E-01,-.23912411E-01,.20373132E-01,.16686621E-01,.62236082,1.4978849,-.10038973E-02
-1929.0806,-.21984747E-01,-.51024797E-01,-.20981459E-01,.35719581E-01,.66719364,1.4864162,-.84438478E-02
-1928.7631,.23575391,.12223239E-01,.74310375E-01,.15936455E-01,.66585498,1.5026148,-.62491742E-02
-1937.4236,-.85442954E-01,-.99531028E-01,-.48478752E-01,-.93562846E-03,.60542223,1.5048410,-.14887481E-01
-1935.2542,-.18758423E-01,-.71561117E-01,-.60292518E-01,-.50238488E-02,.63555358,1.5112313,-.13568679E-01
-1929.2216,-.11703955E-01,.51957633E-01,-.75843852E-02,-.10970478E-01,.77764437,1.5015197,-.59683488E-02
-1927.2062,.35081562E-01,-.54701186E-01,.10317020E-02,.32584099E-01,.65941644,1.5029447,-.56523545E-02
-1929.8585,.13914961E-01,.14076090E-01,-.19342017E-01,.13434213E-01,.73215573,1.5026738,-.87199128E-02
-1929.5494,-.17058721,.31576076E-01,-.55511863E-01,.69105137E-02,.78873614,1.4992692,-.71111523E-02
-1925.7074,.13012786,.11156086E-01,.26746897E-01,.10796083E-01,.73241962,1.4990225,-.37757427E-03
-1925.4023,-.70926187E-01,-.39197465E-01,-.51200268E-01,.31440093E-01,.72539909,1.5014876,-.21536956E-02
-1926.6590,-.85253616E-01,-.68197290E-01,-.43576742E-01,.34589166E-01,.67229336,1.5038145,-.35082916E-02
-1928.3136,-.80310082E-01,.33571594E-01,-.85235887E-02,.45639701E-01,.72607255,1.5011313,-.23010564E-02
-1924.5841,.89226139E-01,-.25890149E-01,.17418982E-01,.54841765E-01,.69429917,1.4974192,-.36514197E-03
-1924.5747,.24856689E-01,.35701627E-01,.26200859E-01,.27641833E-01,.73135014,1.5014575,-.15281317E-02
-1926.1873,.24480430,-.13521580,.67385885E-01,.39911653E-01,.56275276,1.4971896,-.43292021E-03
-1930.7753,.42270003,-.68885914E-01,.10151228,.25685628E-01,.59589977,1.4933363,-.49847092E-02
-1929.2076,-.12242560,-.10068746,-.60935707E-01,.18887268E-01,.74385142,1.4930089,-.35811965E-02
-1926.5653,-.64001884E-01,-.10622470E-01,-.27515934E-01,.52926180E-01,.74456510,1.5010500,-.36460464E-02
-1926.5815,.45892226E-01,.84829413E-02,.19509399E-01,.17575411E-01,.75613173,1.4977482,-.35238171E-02
-1926.0134,.10911721E-01,.43729326E-01,-.16626753E-01,.28577908E-01,.72426798,1.4952790,-.15629809E-02
-1925.6327,-.11528930,.10602508E-01,-.17040075E-01,.38544454E-01,.76790120,1.4997550,-.23033038E-02
-1928.1871,.24521784,-.64509521E-01,.81076039E-01,.45924523E-01,.59042636,1.4964052,-.28481881E-02
-1924.9262,.16054805,.47051977E-02,.57053019E-01,.31570517E-01,.66225406,1.4975243,-.10875630E-02
-1924.8808,.59546550E-01,-.87621937E-02,.10447845E-01,.17802987E-01,.65678437,1.4999401,-.14221978E-02
-1924.8149,.96164691E-01,.30570495E-02,.14964831E-01,.30618756E-01,.71781557,1.5022173,-.12006239E-02
-1925.7712,.14974699E-01,-.28745457E-01,-.62265904E-02,.18016576E-01,.68049959,1.4924036,-.42576907E-02
-1925.7401,.42006368E-01,-.75225771E-01,.28552057E-01,.43056824E-01,.65809240,1.5002963,-.19737861E-02
-1926.4050,.14367722,.37859083E-01,.92046742E-01,.48984435E-01,.74335484,1.4998072,-.12999588E-02
-1929.5648,.75266390E-01,.10146983E-01,.13968762E-02,.69893398E-01,.71449505,1.4968479,-.27879356E-02
-1928.4414,.89876143E-01,-.10215795,.62241664E-02,.85232785E-01,.64073460,1.5008444,-.13919441E-02
-1929.0109,.12610889,-.16139577E-01,.21805489E-01,.23877580E-01,.66631590,1.4968560,-.76487540E-02
-1927.4156,-.15915825E-01,-.10262459,.64851198E-02,.33335777E-01,.68906961,1.5021130,-.32824651E-02
-1926.9733,.21630806,.11456325E-01,.29268503E-01,.33263871E-01,.66508119,1.5006377,-.47884016E-03
-1924.2876,-.49840855E-02,-.16740966E-01,-.10713546E-01,.45657376E-01,.72045430,1.5002471,-.11472403E-02
-1925.3693,.74820693E-01,.88459242E-03,.59290720E-01,.49758930E-01,.75260366,1.4973144,-.87998891E-03
-1927.2010,.17302599,.55907955E-02,.46740425E-01,.47848309E-01,.64036990,1.4999676,-.12372910E-02
-1924.1633,-.97203061E-01,.19909383E-01,-.21407429E-01,.79613795E-02,.75095716,1.5004946,-.23147960E-03
-1930.1921,-.10494190E-01,-.75836503E-01,.17929285E-01,.46437016E-02,.70193373,1.4973646,-.55753377E-02
-1926.9074,.64524931E-01,-.86047667E-02,-.72214473E-02,-.23004557E-01,.67077506,1.5030185,-.25128653E-02
-1927.3750,.91309734E-01,-.27665243E-02,.62457603E-01,.53545630E-01,.77652439,1.4989579,-.11593313E-02
-1928.1147,-.27763551E-01,-.17809352E-01,-.38094605E-02,.15474260E-01,.71846991,1.4991343,-.77798478E-02
-1929.5272,.13083142,.21411071E-01,.35975824E-01,-.70188965E-02,.69862910,1.4947763,-.71760869E-02
-1925.6730,-.14028459,-.46607788E-01,-.51736171E-01,.86506186E-02,.73094862,1.4943540,-.25247559E-02
-1926.4315,-.14365058,.68389448E-02,-.29757948E-01,.18512743E-01,.82196877,1.5032622,-.20168147E-02
-1924.7742,-.11061163,.46908499E-02,-.48450221E-01,-.32334062E-02,.72481935,1.5022209,-.46559175E-03
-1925.0342,-.19204129E-01,-.54355039E-01,-.33690627E-01,.16678432E-02,.67940831,1.5015351,-.17932727E-02
-1927.7036,-.13825022E-01,-.84055087E-01,-.58971780E-01,-.14453472E-01,.63062194,1.4989594,-.21120190E-02
-1924.3853,-.20187332E-01,-.57916557E-01,-.43708120E-01,.15552838E-02,.65626223,1.4980133,-.37500360E-03
-1924.3853,-.20187332E-01,-.57916557E-01,-.43708120E-01,.15552838E-02,.65626223,1.4980133,-.37500360E-03
-1928.3649,-.36242996E-01,.10837474E-01,-.15444925E-03,.35494164E-01,.75412941,1.5063517,-.80441476E-02
-1929.1169,-.18342065,-.47285177E-01,-.53609619E-01,.16985851E-01,.77587003,1.5060232,-.60527185E-02
-1930.0384,-.13978885E-01,-.88223817E-01,-.16777080E-01,.68995570E-02,.64529395,1.4930330,-.87838416E-02
-1927.3300,-.24404151E-01,.14748542E-01,-.55746513E-01,-.75183734E-02,.69959669,1.4937924,-.22548369E-02
-1925.4310,-.77315180E-01,-.14719445E-01,-.39554715E-01,.27828636E-02,.75159714,1.4941705,-.22469622E-02
-1924.8687,.19931135E-01,-.85854781E-02,-.28434909E-02,.40226778E-03,.69786745,1.4985069,-.23658827E-02
-1925.4259,.11109876,-.55495221E-01,.19621082E-01,.43121812E-02,.65625453,1.4993316,-.20276568E-02
-1927.2839,-.11364946,-.51737600E-01,-.30915868E-01,.18322225E-01,.67136537,1.4998103,-.21980180E-02
-1925.0298,-.15992651E-01,-.46825311E-01,-.56592705E-02,.58337712E-02,.72263350,1.5021139,-.95361329E-03
-1925.0037,.85555169E-02,-.88153870E-01,.16058685E-02,.16289424E-01,.62643867,1.5011255,-.24300494E-03
-1925.0460,.53500893E-01,-.10539145,.25229212E-02,.17283702E-01,.60845412,1.4991520,-.82311588E-03
-1924.6225,.62974741E-01,-.64323494E-01,.23461950E-01,.36921938E-01,.67414842,1.5019257,-.15929391E-02
-1927.0687,-.78946661E-01,.25235245E-02,-.69626453E-01,-.11259618E-01,.74721876,1.4993544,-.14169650E-02
-1928.6548,.11658202E-01,-.55928369E-02,.11989339E-01,.27504672E-02,.71400417,1.4839759,-.76933225E-02
-1927.0723,.12142837,-.75658293E-02,.17170729E-01,-.20945354E-01,.68267731,1.4993998,-.19538420E-02
-1925.2723,-.11011256,.95035476E-02,-.19315275E-01,.25809708E-01,.81630368,1.4969832,-.88537354E-03
-1926.1522,.78984594E-01,.47844274E-01,.60880742E-01,.43320550E-01,.80675411,1.4979911,-.15021465E-03
-1927.6564,.16065987,-.76921121E-02,.88905065E-01,.11984647E-01,.66175776,1.4955496,-.19008080E-02
-1925.1696,-.65975134E-01,-.65690906E-02,-.15429292E-01,.85815065E-02,.72827887,1.5031367,-.27781352E-02
-1926.0548,-.42225734E-01,.59795724E-01,-.59105164E-02,-.64509170E-02,.78012759,1.4986532,-.18192566E-02
-1926.0548,-.42225734E-01,.59795724E-01,-.59105164E-02,-.64509170E-02,.78012759,1.4986532,-.18192566E-02
-1929.2066,-.17168543,-.29373513E-01,-.54618432E-01,.27461531E-02,.76245800,1.5042618,-.67268823E-02
-1926.6856,-.10434595,.77942774E-01,-.51650786E-02,.27056673E-01,.82228034,1.5028521,-.18524664E-02
