ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
1,0,.74860564E-01,.0000000,64,11,-9.4410491,-10.260692,12.801868,20.566223,1.2955173
1,0,.75006053E-01,.0000000,64,17,-7.3298545,-8.7285839,17.460805,22.169485,1.1129941
1,0,.68992128E-01,.30699846E-01,64,117,-6.0998175,-9.3096970,13.835168,20.455280,2.2825961
1,0,.64095621E-01,.0000000,64,105,-4.5585255,-10.221374,14.927842,21.706496,1.6612677
1,0,.57951559E-01,.0000000,64,149,-3.6269230,-9.3205751,16.035912,20.185537,.25564057
1,0,.56552010E-01,.0000000,64,38,-5.0861664,-11.022421,15.629884,21.998916,1.2640433
1,0,.56255956E-01,.17911438,64,26,-5.2491448,-8.8700085,14.144818,19.359154,.26277064
1,0,.54921590E-01,.0000000,64,57,-5.5116880,-9.0300093,13.824083,19.803864,1.1934042
1,0,.54477263E-01,.0000000,64,31,-5.4168975,-9.0799911,14.016014,19.759780,.64881445
1,0,.53762368E-01,.0000000,64,42,-5.5033668,-11.434703,13.003636,20.666692,1.2074499
1,0,.53879936E-01,.56781498E-01,64,19,-5.1921046,-10.791085,13.821087,19.199482,-1.2270470
1,0,.53604317E-01,.0000000,64,21,-5.6684331,-11.777390,15.293738,20.901340,-1.0603151
1,0,.53497280E-01,.0000000,64,14,-6.2187666,-9.3550955,16.869627,19.279133,-2.2856424
1,0,.51101593E-01,.0000000,64,105,-3.5837192,-9.9218805,14.355598,19.637209,-.33823203
1,0,.51155716E-01,.0000000,64,1,-5.5236978,-10.670987,16.476376,20.713775,-.43758856
1,0,.50941378E-01,.58688003E-01,64,8,-8.8571686,-12.351984,14.817585,21.550469,-.92455648
1,0,.50880121E-01,.0000000,64,22,-5.9858194,-10.817409,12.748947,20.236459,1.7383404
1,0,.50957008E-01,.0000000,64,17,-4.8361028,-7.9070914,15.886349,19.035174,-.36773932
1,0,.50723112E-01,.0000000,64,14,-7.3900487,-8.2176659,15.015297,19.338368,-.54504077
1,0,.50643349E-01,.16934280E-01,64,20,-7.6301434,-11.516873,16.748066,22.157373,-.70530865E-02
1,0,.50804485E-01,.0000000,64,14,-5.9482985,-12.523459,14.050383,20.836628,.19777001
1,0,.50397793E-01,.0000000,64,22,-9.8520760,-9.2482123,17.841456,22.530793,.24239373E-01
1,0,.50667760E-01,.0000000,64,10,-9.3732183,-12.436494,15.121409,19.417107,-2.3689254
1,0,.49907158E-01,.20457691E-01,64,73,-7.5980588,-11.360744,16.467113,20.183374,-2.0497547
1,0,.50150188E-01,.0000000,64,13,-6.9689090,-12.297149,13.560661,19.543312,-1.5174049
1,0,.50096666E-01,.0000000,64,19,-7.2585752,-8.8827285,16.393077,18.481078,-2.7622796
1,0,.50585299E-01,.0000000,64,1,-5.3647295,-8.7705897,15.848833,19.584363,.59652574
1,0,.50674865E-01,.0000000,64,5,-6.2145547,-11.281982,15.307779,22.001244,.22596246
1,0,.50621411E-01,.54154273E-01,64,33,-3.1428070,-10.273758,15.685582,20.806403,.26387529
1,0,.50721017E-01,.0000000,64,16,-3.0749828,-9.5265752,15.989181,20.443065,-.30040306E-01
1,0,.50365449E-01,.0000000,64,31,-3.4254979,-10.252415,13.785885,19.775752,.56751813
1,0,.49252313E-01,.0000000,64,76,-3.7995218,-9.7535146,14.882177,18.629267,-.93183727
1,0,.46197004E-01,.44785067E-01,64,175,-4.3738613,-10.886592,15.653737,21.675898,.90232327
1,0,.46361874E-01,.0000000,64,7,-4.7299123,-8.6795005,16.361888,20.328452,.71765888
1,0,.46329870E-01,.0000000,64,24,-3.3444737,-10.659306,13.905717,19.816132,.14305361E-02
1,0,.46316715E-01,.0000000,64,3,-5.5650345,-9.6132956,16.348359,20.571036,-1.1583498
1,0,.46165093E-01,.54147903E-01,64,41,-5.0355019,-11.859229,13.952078,19.482670,-1.0664886
1,0,.46315707E-01,.0000000,64,14,-4.8979471,-9.4349567,15.698368,21.712668,1.4748673
1,0,.46465664E-01,.0000000,64,12,-4.9916414,-10.580065,13.908232,20.535581,1.8013230
1,0,.46006553E-01,.0000000,64,58,-5.3224135,-8.8713945,15.954448,21.319400,1.8323208
1,0,.45950269E-01,.0000000,64,8,-6.7911297,-9.9494123,12.925296,18.868876,-.21455793
1,0,.46321073E-01,.32147873E-01,64,2,-5.0894609,-8.1212401,16.509938,19.161337,-.56864433
1,0,.46225812E-01,.0000000,64,21,-6.0155553,-11.616945,14.376016,21.695164,.50852110
1,0,.46537952E-01,.0000000,64,5,-5.1478135,-10.522457,16.099409,21.579941,-.22838187
1,0,.46874096E-01,.0000000,64,4,-3.6936019,-10.376823,14.311069,19.504546,.35980924
1,0,.46814291E-01,.73880909E-02,64,44,-3.2740749,-9.3873501,15.140791,19.111414,-.92525821
1,0,.46658433E-01,.0000000,64,70,-3.3132028,-9.4872644,15.813240,20.512167,.57706161
1,0,.45963832E-01,.0000000,64,65,-4.3097722,-9.6628764,15.159318,21.039931,1.7387898
1,0,.46140718E-01,.0000000,64,13,-4.0565050,-8.6764971,16.031296,20.546515,.86026333
1,0,.46322347E-01,.40883404E-01,64,48,-3.4974521,-9.8393927,14.289994,20.237408,1.1999518
1,0,.45836182E-01,.0000000,64,51,-3.6619581,-10.941045,14.036378,19.304552,-.36082411
1,0,.45430151E-01,.0000000,64,61,-3.8710674,-9.0375667,14.921337,20.010678,.32129821
1,0,.45531749E-01,.0000000,64,14,-3.9607108,-8.7154653,14.646859,19.142306,.37245172
1,0,.45786739E-01,.37143134E-01,64,6,-3.4140046,-9.6569477,14.718376,19.616077,-.45656298
1,0,.45936916E-01,.0000000,64,18,-3.2181130,-9.3916954,14.620320,18.976432,-.44782771
1,0,.45947849E-01,.0000000,64,12,-3.9636636,-9.4960784,14.511915,19.022883,.29208089
1,0,.46038227E-01,.0000000,64,16,-3.9669948,-10.342529,15.143342,19.067646,-1.0372151
1,0,.45817421E-01,.13211501E-01,64,15,-7.4910547,-9.3853642,14.064113,17.613238,-2.2312039
1,0,.46102059E-01,.0000000,64,5,-5.8597426,-11.050073,16.403448,20.506257,-1.4412339
1,0,.46646683E-01,.0000000,64,3,-3.8897958,-10.596931,15.524991,20.323531,-1.0312725
1,0,.46612745E-01,.0000000,64,8,-5.3773429,-11.804033,14.630642,20.910440,.67566480
1,0,.46197284E-01,.0000000,64,57,-5.1310836,-11.225207,13.940093,21.127555,.63342834
1,0,.46117453E-01,.15060374E-01,64,7,-7.6027215,-10.975193,16.949087,21.221570,-1.5903595
1,0,.45999657E-01,.0000000,64,12,-9.2568804,-12.195635,11.713798,18.291602,-.73654377
1,0,.46191682E-01,.0000000,64,10,-4.9418700,-9.9344047,15.866389,20.794134,-.69630874
1,0,.46237641E-01,.0000000,64,22,-5.0320211,-10.829338,15.171781,19.337277,-.82411728
1,0,.46226781E-01,.0000000,64,2,-7.8540853,-9.1587498,17.480168,19.539458,-1.3850194
1,0,.46525316E-01,.82657879E-02,64,2,-4.8445909,-10.274237,14.853254,18.364910,-1.6095622
1,0,.46392149E-01,.0000000,64,24,-5.7460620,-9.7309563,15.213857,17.934273,-2.0144695
1,0,.46014122E-01,.0000000,64,60,-5.4894954,-11.311867,15.905707,20.300218,-1.1980897
1,0,.46174581E-01,.0000000,64,11,-5.3873937,-9.9631575,16.656179,20.502610,-.16734965
1,0,.46450698E-01,.0000000,64,3,-4.7061401,-10.742714,13.682809,20.391478,1.5895661
1,0,.46504930E-01,.0000000,64,5,-5.6172068,-10.323133,12.900125,19.858170,1.5589507
1,0,.46674594E-01,.19584885E-01,64,10,-5.1834868,-9.9759225,15.206105,19.532809,.33037380
1,0,.46887742E-01,.0000000,64,7,-4.8224841,-11.095201,13.891763,19.541183,.39467567
1,0,.47144946E-01,.0000000,64,4,-3.8802821,-11.183986,13.898490,20.661021,1.0203237
1,0,.47096728E-01,.0000000,64,4,-7.2505835,-10.414977,14.520333,18.026465,-1.1271854
1,0,.46848671E-01,.62248953E-02,64,59,-5.8150017,-10.140627,13.337232,17.725814,-1.3072395
1,0,.46866120E-01,.0000000,64,18,-5.9310221,-7.9726598,15.591485,18.822363,.34108743
1,0,.47015613E-01,.0000000,64,19,-4.3403330,-9.9236564,14.570169,21.020438,1.0870885
1,0,.47255103E-01,.0000000,64,55,-4.5389657,-10.119053,13.667005,20.012558,1.5255249
1,0,.47318015E-01,.21726991E-01,64,15,-6.0570084,-10.846597,16.523109,22.368174,.65734785
1,0,.47774250E-01,.0000000,64,6,-6.1207616,-10.588679,15.405565,20.221903,-1.6122692
1,0,.47982281E-01,.0000000,64,4,-6.2411261,-12.366145,13.736084,19.531264,-1.0899937
1,0,.48143463E-01,.0000000,64,15,-5.0041299,-11.495827,13.172378,19.625712,-.34400475
1,0,.47698878E-01,.48741870E-02,64,52,-5.8963484,-11.863405,14.282802,19.599895,-1.6816565
1,0,.47760891E-01,.0000000,64,18,-5.6076339,-10.855598,13.577733,18.174941,-1.6823603
1,0,.47790481E-01,.0000000,64,26,-5.7306201,-11.544357,13.816721,18.641556,-1.6171917
1,0,.48011397E-01,.0000000,64,15,-5.7683675,-11.895264,15.583836,21.000703,-.63934600
1,0,.48287180E-01,.22023242E-01,64,9,-6.1358518,-11.929137,14.702284,20.890175,.63794946
1,0,.47918514E-01,.0000000,64,65,-4.5544315,-11.346136,14.431750,21.478600,.78016941
1,0,.47969984E-01,.0000000,64,4,-5.5411886,-10.496774,15.548287,21.088733,-.60728886
1,0,.48040220E-01,.0000000,64,16,-5.6032243,-8.0081023,17.191625,20.101382,-.35960280
1,0,.48138605E-01,.14524913E-01,64,24,-5.5014976,-10.573731,13.908786,18.254220,-.78482388
1,0,.48145018E-01,.0000000,64,2,-7.6276166,-10.944184,13.003885,20.228191,.21531036
1,0,.48022297E-01,.0000000,64,34,-7.2704536,-12.026494,15.699849,20.607758,-.90520840
1,0,.48153636E-01,.0000000,64,11,-5.3009205,-8.7198602,17.206656,21.046412,.48818975E-01
1,0,.48402110E-01,.0000000,64,2,-4.3127984,-10.506902,16.073846,20.162437,-.78539707
1,0,.48431668E-01,.0000000,64,3,-5.6879657,-11.097968,15.159047,21.587372,-.30065188E-01
1,0,.48679646E-01,.0000000,64,2,-4.8498986,-9.1765711,16.771640,20.748309,-.63041664
1,0,.48449642E-01,.10689523E-01,64,54,-4.2746515,-9.6367731,13.811414,19.951367,1.0818205
1,0,.48572086E-01,.0000000,64,2,-4.8730421,-10.571055,12.930461,19.001527,.10767979
1,0,.48667358E-01,.0000000,64,18,-3.9893209,-10.974422,14.116084,20.015399,.65334107
1,0,.48877339E-01,.0000000,64,6,-3.8271902,-10.163975,13.647556,19.861618,.96786400
1,0,.48953359E-01,.0000000,64,1,-4.9301070,-9.0218519,16.849143,21.248499,.74411810
1,0,.49141580E-01,.0000000,64,3,-5.0947785,-10.219185,15.624920,21.135794,1.3929935
1,0,.49253723E-01,.13230679E-01,64,12,-5.1945930,-8.4603122,16.564595,21.146813,1.0474144
1,0,.49183668E-01,.0000000,64,22,-7.4602536,-10.189693,15.840154,22.284245,2.5130595
1,0,.49370912E-01,.0000000,64,6,-6.7516133,-11.555245,16.003244,22.347821,1.0192884
1,0,.49340278E-01,.0000000,64,5,-9.5417835,-13.267533,13.132954,21.694722,1.6825806
1,0,.49282656E-01,.75231242E-02,64,25,-3.9555717,-9.9260819,15.316494,21.298378,.79464069
1,0,.49239246E-01,.0000000,64,4,-10.353766,-10.988407,17.321497,20.761241,-.96680098
1,0,.49325073E-01,.0000000,64,23,-9.6575274,-7.6627611,13.657992,17.000664,-.56623927
1,0,.49538730E-01,.0000000,64,4,-8.7762661,-10.305539,13.323428,21.756995,2.9469403
1,0,.49887758E-01,.0000000,64,5,-6.8558166,-7.6263010,15.459777,20.104624,1.0386125
1,0,.48912147E-01,.12013636E-01,64,124,-2.6302541,-10.039153,15.144721,20.310060,.25713730
1,0,.48814339E-01,.0000000,64,31,-2.5993518,-10.164168,15.061290,20.116080,.18092442E-01
1,0,.48579742E-01,.0000000,64,37,-4.0546559,-10.695231,14.226166,19.218409,-1.1985905
1,0,.48681160E-01,.0000000,64,23,-4.6014328,-9.4393650,13.703404,19.347796,.43347107
1,0,.48810352E-01,.32254211E-01,64,11,-3.7403505,-10.195596,14.152252,19.516638,.61847737
1,0,.48805772E-01,.0000000,64,1,-7.2396508,-8.0970397,15.359384,20.747042,1.2191843
1,0,.48947852E-01,.0000000,64,9,-6.0684657,-7.4622582,16.114995,19.653055,.21645762
1,0,.49005766E-01,.0000000,64,5,-6.8013357,-8.4649077,14.292852,17.312530,-.88245753
1,0,.49062008E-01,.45894521E-02,64,18,-6.5386692,-8.1820041,15.619912,18.192027,-.44026663
1,0,.49250126E-01,.0000000,64,5,-5.6623340,-9.5744528,15.669272,21.627623,2.1533882
1,0,.49425692E-01,.0000000,64,6,-4.9534984,-8.9579054,15.709830,21.130845,1.7853234
1,0,.49455191E-01,.0000000,64,10,-5.4585435,-8.2297860,15.610730,20.376348,.63893181
1,0,.49613975E-01,.0000000,64,7,-3.4056390,-10.336681,15.221345,21.183527,.61125757
1,0,.49576924E-01,.0000000,64,6,-5.6025828,-8.4135514,16.525530,19.622573,.15278532
1,0,.49535899E-01,.53055803E-02,64,33,-3.3266778,-9.6780321,14.821084,20.113781,.24985507E-01
1,0,.49559870E-01,.0000000,64,1,-5.2289466,-8.1562360,16.376203,20.550751,1.0570883
1,0,.49699653E-01,.0000000,64,7,-5.4301923,-12.007721,14.667237,21.216905,-.30652019
1,0,.49822892E-01,.0000000,64,14,-4.7015099,-11.806396,13.549795,19.934175,.16972428
1,0,.49946580E-01,.89483835E-02,64,12,-3.9803661,-10.499136,15.775961,20.465491,.88710898E-02
1,0,.50152463E-01,.0000000,64,1,-4.0711511,-10.002115,15.872684,19.305147,-1.5036711
1,0,.50246760E-01,.0000000,64,18,-2.7820044,-10.129723,14.499694,19.972104,.13495340
1,0,.50386641E-01,.0000000,64,7,-2.8552966,-10.040562,15.457330,20.680204,.21525879
1,0,.50489426E-01,.0000000,64,1,-3.5808970,-9.1189715,14.475968,19.513476,.40241315
1,0,.50563406E-01,.48899964E-02,64,15,-3.5823718,-9.8645222,14.140353,20.250439,1.1254885
1,0,.50752175E-01,.0000000,64,6,-3.6937082,-10.931651,13.606622,19.969048,.63658079
1,0,.50805393E-01,.0000000,64,12,-4.3991140,-9.2524036,15.055945,19.201181,-1.1194371
1,0,.50704621E-01,.0000000,64,24,-5.1942371,-9.3019152,16.446123,19.489218,-1.8738327
1,0,.50790476E-01,.0000000,64,6,-5.7807171,-10.340110,14.994041,20.651641,-.64049459
1,0,.51002394E-01,.0000000,64,1,-5.8231699,-11.079877,16.394961,21.972615,.44555869
1,0,.51170692E-01,.84939818E-02,64,8,-4.3661723,-8.4804649,15.355237,19.256262,-.51231556
1,0,.51076698E-01,.0000000,64,41,-4.3376440,-11.846440,14.014644,20.472651,-.10364219
1,0,.51054776E-01,.0000000,64,23,-3.8545432,-11.155617,13.630937,19.666785,.21752667
1,0,.50910278E-01,.0000000,64,23,-6.4275520,-9.7593090,13.171233,18.919296,1.3101829
1,0,.51003144E-01,.12985739E-01,64,6,-6.7665790,-10.947821,12.324829,19.846866,1.1763685
1,0,.51219562E-01,.0000000,64,1,-6.7542709,-7.6471547,15.377986,20.045880,1.0752920
1,0,.51343058E-01,.0000000,64,9,-6.1071652,-9.5898745,15.906756,22.238391,1.5725663
1,0,.51339920E-01,.0000000,64,7,-8.7257091,-7.5909671,17.893850,21.369236,1.0577544
1,0,.51477789E-01,.0000000,64,1,-9.1438950,-11.847396,12.866910,19.022149,.61710169
1,0,.51550146E-01,.0000000,64,1,-10.137969,-9.3466602,18.421926,20.228559,-2.0951099
1,0,.51743799E-01,.0000000,64,10,-7.7598799,-9.0941125,16.904175,18.802224,-1.5373477
1,0,.51944450E-01,.36642811E-02,64,18,-3.8100019,-11.118336,15.253297,21.158306,.87345093E-02
1,0,.51973559E-01,.0000000,64,10,-4.2433227,-10.479172,14.471379,18.581643,-1.5471764
1,0,.51866536E-01,.0000000,64,30,-5.1367423,-10.250275,13.916303,20.722213,2.0939760
1,0,.52045247E-01,.0000000,64,17,-5.2721862,-9.9596502,14.050546,19.610484,1.3236227
1,0,.52140516E-01,.96301947E-02,64,11,-4.5096344,-9.6931471,15.877041,21.581737,1.5328469
1,0,.52257636E-01,.0000000,64,16,-2.6478635,-9.7112035,15.031330,20.073259,.23709733
1,0,.52273399E-01,.0000000,64,5,-4.3147957,-9.4894426,16.669777,20.001098,-.93097789
1,0,.52168075E-01,.0000000,64,27,-4.6083952,-11.254966,14.296830,19.443091,-1.4004394
1,0,.52222430E-01,.80393534E-02,64,15,-3.7461062,-10.318698,14.647855,18.783894,-1.3307120
1,0,.52437658E-01,.0000000,64,10,-3.7902275,-9.1150864,16.520967,20.547649,-.14172899
1,0,.52500824E-01,.0000000,64,21,-2.9593113,-10.538508,14.856413,19.988348,-.55160271
1,0,.52437777E-01,.0000000,64,25,-2.7057333,-10.007118,15.278143,20.426664,.33547904
1,0,.52303171E-01,.85199108E-02,64,60,-4.1622208,-9.9239703,14.535404,19.266745,.38704209
1,0,.52035935E-01,.0000000,64,45,-4.7274531,-8.2566928,14.873898,18.576910,-.22037328
1,0,.52077513E-01,.0000000,64,1,-6.1199703,-8.9307840,16.551374,19.014809,-.91472444
1,0,.52399507E-01,.0000000,64,13,-3.0423953,-10.150854,14.245957,19.685939,.45014741
1,0,.52417641E-01,.0000000,64,1,-5.0205918,-9.9604330,15.300508,20.936157,1.6510671
1,0,.52595022E-01,.0000000,64,2,-5.0765088,-10.938720,16.306115,21.528237,.11466754
1,0,.52831577E-01,.15406731E-01,64,24,-4.4101692,-9.2812923,14.363094,19.212225,-.44839075
1,0,.52894678E-01,.0000000,64,14,-4.1781191,-8.5842845,15.810717,20.431713,.50471463
1,0,.52923996E-01,.0000000,64,4,-5.2232561,-10.981881,16.141288,20.259042,-1.3816864
1,0,.53025871E-01,.0000000,64,5,-5.5671581,-11.479811,13.801210,18.633069,-1.5349408
1,0,.53079576E-01,.50127797E-02,64,21,-3.4385669,-10.183068,14.701932,19.419441,-.99580919
1,0,.53061895E-01,.0000000,64,12,-4.6050335,-9.0592643,14.296657,18.107767,-.92825949
1,0,.53052234E-01,.0000000,64,2,-7.4262452,-7.4372675,16.559921,20.561158,1.5423452
1,0,.53172526E-01,.0000000,64,17,-6.4932939,-8.8718851,13.767274,17.343679,-.99881770
1,0,.53105214E-01,.59602230E-02,64,38,-3.4777840,-8.8384652,15.057809,19.589767,.49259976
1,0,.52982808E-01,.0000000,64,27,-5.4567594,-11.348530,12.993354,18.642932,-.77316210
1,0,.52987691E-01,.0000000,64,35,-5.2199071,-9.2040175,16.074295,18.512827,-1.9956767
1,0,.52980705E-01,.0000000,64,25,-5.4615038,-10.772157,16.366659,20.224280,-1.6197984
1,0,.52946496E-01,.0000000,64,6,-7.4239721,-8.5684713,13.817492,17.273882,-1.3555515
1,0,.53101228E-01,.12670145E-01,64,8,-6.0066912,-7.7619612,15.929619,18.169105,-1.1126511
1,0,.53185122E-01,.0000000,64,3,-6.7154238,-9.5309489,17.204252,20.206284,-.60018261
1,0,.53152682E-01,.0000000,64,15,-8.0720214,-6.9626273,16.466807,20.055605,1.2663112
1,0,.53334166E-01,.0000000,64,14,-3.6905126,-10.619016,14.082833,20.763832,1.0101123
1,0,.53335947E-01,.54760294E-02,64,22,-4.1363233,-9.0802634,15.877766,19.327527,-.26901337
1,0,.53318162E-01,.0000000,64,4,-7.2935804,-11.613291,13.971795,22.158953,1.4272602
1,0,.53528603E-01,.0000000,64,2,-5.2254274,-11.411665,12.966712,20.403493,1.0266523
1,0,.53555265E-01,.0000000,64,13,-5.5965556,-11.711264,14.715035,20.724614,.57949290
1,0,.53374278E-01,.32310365E-02,64,54,-3.4796065,-8.9786877,15.965986,20.518111,.50835646
1,0,.53334333E-01,.0000000,64,20,-3.8746035,-8.7171932,15.196923,18.724432,-.76481754
1,0,.53361649E-01,.0000000,64,3,-5.0787848,-9.2742855,14.231056,18.353122,.29110866E-01
1,0,.53590760E-01,.0000000,64,13,-5.1215283,-9.9218438,16.666959,19.801439,-1.6593120
1,0,.53582640E-01,.91187880E-02,64,23,-4.8161070,-10.417384,16.597001,20.652233,-1.0033025
1,0,.53535297E-01,.0000000,64,19,-5.1455397,-11.714066,13.261675,19.385053,-.71332652
