ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,SampleVariable1
1,0,.54509371,.13964164E-02,1,1,-.92564552,-.11581868
1,0,.54513547,.0000000,1,1,-1.4029325,-.98386376
1,0,.54487531,.0000000,1,2,-1.9103749,-1.4081451
1,0,.54483920,.17389865E-03,1,2,-3.5309000,-2.2855903
1,0,.54509067,.0000000,1,1,-.94401945,.22396839
1,0,.54483377,.11016837E-02,1,3,-.92573376,-.11657814
1,0,.54426674,.0000000,1,2,-3.7899736,2.3962617
1,0,.54451769,.17253921E-02,1,1,-2.2268356,1.6173417
1,0,.54434301,.0000000,1,2,-2.5979355,1.8324830
1,0,.54362661,.61332738E-03,1,5,-.94977690,.24834802
1,0,.54373453,.62861387E-03,1,1,-1.2502483,.81401448
1,0,.54398453,.0000000,1,1,-1.1418112,-.66764159
1,0,.54423427,.0000000,1,1,-1.1117794,.62103277
1,0,.54424084,.90192865E-04,1,2,-1.2107330,.76392989
1,0,.54449003,.0000000,1,1,-1.2007131,.75069911
1,0,.54443065,.0000000,1,2,-1.2264096,-.78418251
1,0,.54441625,.85653375E-03,1,1,-1.8841004,1.3893609
1,0,.54466480,.0000000,1,1,-1.1957918,.74411460
1,0,.54491307,.0000000,1,1,-1.0081084,-.42230300
1,0,.54499702,.0000000,1,1,-1.3662751,-.94587163
1,0,.54524484,.11893815E-04,1,1,-1.1420399,-.66798403
1,0,.54519627,.0000000,1,2,-1.1213803,-.63630452
1,0,.54506724,.0000000,1,1,-2.2993063,-1.6615461
1,0,.54531448,.19625711E-03,1,1,-1.6417582,-1.2023474
1,0,.54526480,.0000000,1,1,-2.4317658,-1.7394408
1,0,.54551167,.0000000,1,1,-1.0127568,.43317038
1,0,.54535072,.0000000,1,1,-2.4035078,-1.7231188
1,0,.54547227,.11985365E-02,1,1,-2.6655515,-1.8690174
1,0,.54571862,.0000000,1,1,-2.5996741,-1.8334315
1,0,.54596471,.0000000,1,1,-1.3971884,-.97800807
1,0,.54621054,.0000000,1,1,-1.1051860,-.61032355
1,0,.54639491,.89551461E-03,1,1,-1.2251672,.78259659
1,0,.54547792,.0000000,1,4,-2.3829907,-1.7111704
1,0,.54572321,.0000000,1,1,-1.8847363,-1.3898185
1,0,.54574038,.0000000,1,2,-.91900095,-.11173175E-01
1,0,.54594361,.65776098E-03,1,1,-.99919982,-.40065267
1,0,.54568561,.0000000,1,2,-1.6441347,-1.2043223
1,0,.54592999,.0000000,1,1,-.95804067,-.27965027
1,0,.54585571,.21296100E-03,1,1,-1.8551228,-1.3683452
1,0,.54539868,.0000000,1,4,-.94329587,.22071403
1,0,.54535003,.0000000,1,2,-.92566752,.11600849
1,0,.54558982,.0000000,1,1,-.93264806,.16558701
1,0,.54560041,.98710619E-03,1,1,-1.5029271,-1.0807299
1,0,.54562304,.0000000,1,2,-.92045051,-.54990506E-01
1,0,.54570792,.0000000,1,1,-1.2708135,-.83889809
1,0,.54595059,.14456463E-03,1,1,-1.2688775,.83658713
1,0,.54599625,.0000000,1,3,-1.4403182,1.0211559
1,0,.54612450,.42860814E-03,1,2,-.97877930,.34595019
1,0,.54621049,.0000000,1,1,-1.3246442,.90078377
1,0,.54598573,.59230644E-03,1,4,-1.0989586,.60003348
1,0,.54614223,.0000000,1,1,-1.2725045,.84091140
1,0,.54553492,.59620991E-03,1,4,-.95538588,.26999018
1,0,.54563587,.72643605E-03,1,2,-.97009122,.31985210
1,0,.54575430,.0000000,1,1,-1.2321450,.79146249
1,0,.54547653,.62915596E-03,1,3,-1.0402886,.49264614
1,0,.54553858,.0000000,1,2,-.99760878,.39666169
1,0,.54570926,.66636187E-03,1,1,-1.1378530,.66168650
1,0,.54594874,.0000000,1,1,-.91920501,.23085676E-01
1,0,.54602209,.0000000,1,1,-1.2972932,-.86989037
1,0,.54621000,.0000000,1,1,-1.3994793,.98034766
1,0,.54644883,.10283388E-04,1,1,-.93261981,-.16541631
1,0,.54615879,.0000000,1,2,-1.6434462,-1.2037505
1,0,.54629981,.0000000,1,1,-1.8486009,-1.3635706
1,0,.54598021,.19777991E-03,1,2,-2.5771540,-1.8211071
1,0,.54628303,.0000000,1,2,-.94392898,-.22356407
1,0,.54582347,.20737646E-02,1,2,-2.5166863,1.7875949
1,0,.54606126,.0000000,1,1,-1.1078865,.61473234
1,0,.54629880,.0000000,1,1,-1.0599648,-.53108614
1,0,.54590979,.85456937E-03,1,2,-2.1198843,1.5498037
1,0,.54545991,.31862217E-03,1,6,-1.1858981,.73069776
1,0,.54559478,.56750204E-03,1,1,-1.4035359,.98447691
1,0,.54552309,.0000000,1,1,-2.3003562,1.6621779
1,0,.54519560,.10394698E-02,1,3,-1.1634223,-.69926217
1,0,.54543186,.0000000,1,1,-1.1243430,-.64094386
1,0,.54532606,.66493124E-03,1,3,-1.0508655,-.51366711
1,0,.54513663,.0000000,1,1,-2.7661233,-1.9220743
1,0,.54509083,.0000000,1,2,-1.8381754,-1.3559033
1,0,.54507569,.60618535E-03,1,2,-.94297279,.21924533
1,0,.54493705,.0000000,1,1,-2.2269096,1.6173874
1,0,.54517222,.0000000,1,1,-1.9189644,1.4142319
1,0,.54540716,.51712910E-04,1,1,-1.7103765,1.2581240
1,0,.54517444,.0000000,1,3,-.92138258,-.69914889E-01
1,0,.54531179,.56153978E-03,1,1,-1.1300687,.64981569
1,0,.54526528,.0000000,1,2,-1.0222599,-.45457983
1,0,.54549932,.0000000,1,1,-.93287919,.16697696
1,0,.54543065,.40942735E-03,1,2,-1.0800758,.56769224
1,0,.54566424,.0000000,1,1,-.92016315,-.49489723E-01
1,0,.54585657,.0000000,1,1,-1.0034020,.41100731
1,0,.54608970,.59976251E-03,1,1,-.91938877,.30007952E-01
1,0,.54594434,.0000000,1,1,-2.2557992,-1.6351518
1,0,.54603788,.0000000,1,2,-1.0063833,-.41819805
1,0,.54581690,.19969716E-03,1,5,-.99009517,.37724431
1,0,.54545494,.0000000,1,3,-1.0869959,.57975400
1,0,.54557800,.78966924E-03,1,1,-1.3269805,-.90337364
1,0,.54566833,.0000000,1,1,-1.6517257,-1.2106091
1,0,.54589989,.0000000,1,1,-1.0083038,-.42276523
1,0,.54585305,.45771592E-03,1,2,-1.2146128,.76899192
1,0,.54469709,.0000000,1,5,-2.4231825,1.7344994
1,0,.54492821,.0000000,1,1,-1.3388116,.91637659
1,0,.54491103,.0000000,1,1,-2.0100759,-1.4772524
1,0,.54519175,.26874915E-02,1,2,-.95007577,-.24954855
1,0,.54502449,.0000000,1,2,-1.3922961,-.97299291
1,0,.54525474,.10900665E-03,1,1,-1.0156588,.43981875
1,0,.54522400,.0000000,1,1,-1.7403300,-1.2817109
1,0,.54518419,.0000000,1,2,-1.4843099,1.0633639
1,0,.54514037,.11726944E-02,1,2,-1.2705248,-.83855386
1,0,.54518730,.0000000,1,2,-.93687629,-.18940833
1,0,.54527041,.48250839E-03,1,1,-1.2792608,-.84890782
1,0,.54498746,.0000000,1,3,-1.1890824,.73504261
1,0,.54521634,.20186344E-03,1,1,-1.0444128,-.50094761
1,0,.54499457,.0000000,1,2,-1.4771916,-1.0566486
1,0,.54520125,.50097512E-03,1,2,-1.2128268,-.76666583
1,0,.54493254,.0000000,1,1,-5.8507226,-3.1406318
1,0,.54516076,.0000000,1,1,-4.0623652,-2.5073598
1,0,.54514784,.87121906E-03,1,2,-3.2170605,-2.1438852
1,0,.54516853,.0000000,1,2,-1.2664920,-.83373075
1,0,.54539606,.0000000,1,1,-.95978028,-.28580326
1,0,.54555220,.11083851E-03,1,1,-1.1133116,.62349515
1,0,.54488603,.0000000,1,4,-2.0540108,-1.5066999
1,0,.54484122,.0000000,1,3,-.93981743,.20434722
1,0,.54498514,.10693388E-02,1,1,-1.1215627,.63659115
1,0,.54521162,.0000000,1,1,-.92799686,.13459808
1,0,.54536979,.0000000,1,1,-1.0751833,.55900764
1,0,.54532470,.63262248E-03,1,2,-.99567606,.39175893
1,0,.54555053,.0000000,1,1,-.99576271,.39198004
1,0,.54556412,.0000000,1,2,-.97213341,-.32617441
1,0,.54578954,.56178868E-03,1,1,-.92248996,-.84278411E-01
1,0,.54573387,.0000000,1,1,-1.7583324,1.2956804
1,0,.54593471,.0000000,1,2,-1.5301830,1.1056622
1,0,.54597188,.32090293E-03,1,1,-2.0065931,1.4748929
1,0,.54619654,.0000000,1,1,-.92720102,.12854952
1,0,.54601338,.0000000,1,1,-2.6652371,-1.8688491
1,0,.54623780,.0000000,1,1,-1.2158802,.77063830
1,0,.54619571,.87826731E-03,1,2,-1.1183547,-.63153180
1,0,.54559866,.88668991E-04,1,4,-1.1991785,.74865208
1,0,.54520098,.83781884E-03,1,3,-1.9041248,-1.4036996
1,0,.54542469,.0000000,1,1,-1.3404872,-.91820332
1,0,.54540683,.35101082E-03,1,3,-1.3360733,.91338356
1,0,.54494413,.0000000,1,5,-1.0009756,.40506060
1,0,.54484864,.12755491E-02,1,4,-1.0684850,.54689387
1,0,.54507110,.0000000,1,1,-.92385067,-.99117495E-01
1,0,.54501454,.0000000,1,1,-1.7694470,-1.3042304
1,0,.54523670,.55435699E-03,1,1,-1.4932808,1.0717671
1,0,.54545865,.0000000,1,1,-.92024901,-.51195189E-01
1,0,.54556019,.0000000,1,1,-1.2031028,.75387568
1,0,.54557924,.31319343E-03,1,4,-1.0161941,-.44103411
1,0,.54574938,.62711779E-03,1,2,-.92350864,-.95604505E-01
1,0,.54584708,.0000000,1,2,-1.0348287,-.48143567
1,0,.54575758,.0000000,1,1,-2.0521340,-1.5054537
1,0,.54575639,.58784922E-03,1,2,-1.4131201,.99416458
1,0,.54584184,.0000000,1,1,-1.7389276,-1.2806163
1,0,.54606198,.0000000,1,1,-1.0007689,.40455003
1,0,.54627402,.47677990E-03,1,1,-1.0172081,-.44332723
1,0,.54649374,.0000000,1,1,-.92182340,.75958769E-01
1,0,.54628642,.40755260E-03,1,3,-1.2219557,-.77848208
1,0,.54645136,.0000000,1,2,-.95813944,-.28000323
1,0,.54645263,.0000000,1,1,-1.5576328,1.1302161
1,0,.54647192,.71594603E-04,1,2,-1.1690978,-.70733204
1,0,.54644112,.0000000,1,1,-1.8976847,-1.3991041
1,0,.54665970,.0000000,1,1,-.91986463,.43037056E-01
1,0,.54663047,.67271909E-04,1,1,-1.6414471,-1.2020887
1,0,.54627769,.0000000,1,3,-1.8801838,-1.3865391
1,0,.54649582,.20761768E-03,1,1,-1.0813484,-.56992966
1,0,.54671375,.0000000,1,1,-.92211241,.79672778E-01
1,0,.54692158,.0000000,1,1,-.94291116,.21896406
1,0,.54679068,.99446844E-04,1,2,-1.4481845,-1.0288303
1,0,.54700804,.0000000,1,1,-.93452856,.17657876
1,0,.54718961,.0000000,1,1,-1.0116783,.43067332
1,0,.54645335,.17733354E-02,1,3,-4.2386402,2.5767040
1,0,.54667036,.0000000,1,1,-1.1439362,.67081697
1,0,.54688716,.0000000,1,1,-.92431588,.10370484
1,0,.54690985,.20095721E-02,1,1,-1.4445981,-1.0253385
1,0,.54619767,.0000000,1,3,-3.3541189,2.2068894
1,0,.54641418,.46632735E-03,1,1,-1.4740384,1.0536602
1,0,.54637130,.0000000,1,2,-1.3951107,.97588132
1,0,.54611997,.40953434E-03,1,4,-1.1685037,-.70649154
1,0,.54633459,.0000000,1,1,-1.1710408,.71007360
1,0,.54655021,.12172319E-03,1,1,-1.0584112,-.52815267
1,0,.54676562,.0000000,1,1,-1.0011234,.40542532
1,0,.54698083,.0000000,1,1,-.97334805,.32987731
1,0,.54708287,.0000000,1,1,-1.2451902,-.80777678
1,0,.54729057,.29614091E-03,1,2,-.95238328,.25863005
1,0,.54685099,.65762662E-03,1,4,-.93640011,.18687737
1,0,.54671465,.57439061E-03,1,3,-1.0864618,.57883205
1,0,.54692877,.0000000,1,1,-.96628228,.30771332
1,0,.54700447,.0000000,1,2,-1.1094020,-.61719279
1,0,.54675400,.14483747E-03,1,2,-1.6961241,-1.2467442
1,0,.54696760,.0000000,1,1,-.92215198,.80167851E-01
1,0,.54666180,.99989286E-03,1,2,-1.7337974,1.2766040
1,0,.54687514,.0000000,1,1,-1.1522058,.68303334
1,0,.54657901,.40843999E-03,1,3,-1.5291098,1.1046912
1,0,.54615262,.0000000,1,6,-.94025713,-.20648776
1,0,.54629566,.0000000,1,1,-1.1009610,-.60336143
1,0,.54617693,.21653208E-03,1,1,-2.3296273,1.6796957
1,0,.54614146,.0000000,1,2,-1.2681396,-.83570454
1,0,.54585665,.62487568E-04,1,4,-1.0699536,.54957269
1,0,.54606857,.0000000,1,1,-.95831495,.28062936
1,0,.54596544,.51338743E-03,1,2,-1.3401772,.91786559
1,0,.54558713,.29616895E-03,1,4,-.94209662,-.21521191
1,0,.54515090,.20265158E-03,1,3,-1.3524902,.93118383
1,0,.54536216,.0000000,1,1,-1.2754373,.84439185
1,0,.54557323,.0000000,1,1,-1.1736075,-.71367916
1,0,.54558375,.0000000,1,1,-1.7387943,1.2805122
1,0,.54579452,.29544214E-03,1,1,-1.3554713,.93437974
1,0,.54547818,.0000000,1,4,-1.4801600,1.0594541
1,0,.54544261,.0000000,1,2,-1.4652299,-1.0452668
1,0,.54526557,.19389696E-02,1,2,-1.8112146,-1.3358713
1,0,.54548160,.0000000,1,2,-.93144298,.15814203
1,0,.54539358,.48407278E-03,1,2,-1.0466741,-.50544155
1,0,.54560317,.0000000,1,1,-1.0044554,.41356230
1,0,.54581257,.0000000,1,1,-.97156626,.32443096
1,0,.54601648,.0000000,1,1,-.98314843,-.35835707
1,0,.54608174,.20336076E-03,1,1,-1.3574445,-.93648918
1,0,.54642525,.0000000,1,2,-.99182021,-.38178967
1,0,.54638795,.51464590E-03,1,3,-1.2482407,-.81154442
1,0,.54610420,.49391854E-03,1,3,-1.3426533,-.92055930
1,0,.54631231,.0000000,1,1,-.98831126,.37248551
1,0,.54652023,.0000000,1,1,-.93152929,-.15868685
1,0,.54664475,.0000000,1,1,-1.1320230,.65281619
1,0,.54684341,.44779243E-03,1,1,-1.1516783,.68226062
1,0,.54705081,.0000000,1,1,-1.0435314,-.49918507
1,0,.54716421,.0000000,1,1,-1.2730078,-.84150969
1,0,.54662105,.50919308E-03,1,5,-.93964835,-.20351812
1,0,.54643467,.63634046E-03,1,3,-.94913955,-.24576827
1,0,.54617916,.30657843E-03,1,3,-1.1607629,.69544855
1,0,.54654953,.0000000,1,2,-1.1074245,.61398034
1,0,.54632259,.22801856E-03,1,3,-1.0675251,-.54513597
1,0,.54641265,.0000000,1,1,-1.3622521,-.94160876
1,0,.54661845,.56297977E-04,1,1,-1.2824048,.85260343
1,0,.54622289,.0000000,1,6,-1.0820748,-.57120271
1,0,.54637652,.93588823E-03,1,3,-.94257699,.21743254
1,0,.54650288,.0000000,1,1,-1.1335790,.65519535
1,0,.54670762,.0000000,1,1,-.92498020,-.10992422
1,0,.54684721,.34340160E-03,1,1,-1.0804145,-.56828854
1,0,.54725004,.0000000,1,2,-1.0066621,-.41886416
1,0,.54671290,.59927186E-03,1,4,-1.0319172,-.47534972
1,0,.54656174,.0000000,1,1,-2.5892860,1.8277568
1,0,.54562341,.11152406E-02,1,6,-2.0234876,1.4863035
1,0,.54569070,.0000000,1,1,-2.3863764,1.7131479
1,0,.54572152,.0000000,1,1,-2.8733796,1.9770893
1,0,.54568616,.35632695E-03,1,2,-.92945303,-.14501377
1,0,.54588952,.0000000,1,1,-.91950459,.33646900E-01
1,0,.54560656,.18141403E-04,1,3,-1.6495042,1.2087726
1,0,.54580960,.0000000,1,1,-.93454180,-.17665369
1,0,.54603154,.16308826E-03,1,2,-.91949683,-.33415349E-01
1,0,.54607850,.0000000,1,1,-1.3483372,.92671320
1,0,.54628096,.0000000,1,1,-1.0383901,.48877720
1,0,.54559758,.16128529E-03,1,4,-1.9886406,1.4626702
1,0,.54579981,.0000000,1,1,-.92709305,-.12770681
1,0,.54496191,.17016018E-02,1,4,-2.1727004,-1.5835163
1,0,.54494688,.19902537E-03,1,2,-.93158457,-.15903480
1,0,.54514253,.0000000,1,1,-.94573181,-.23148768
1,0,.54525178,.0000000,1,1,-1.1795623,-.72197480
1,0,.54545335,.46750744E-03,1,1,-.93577752,.18351558
1,0,.54532204,.0000000,1,3,-1.0202823,-.45020832
1,0,.54537370,.55924112E-03,1,2,-.91991777,-.44254610E-01
1,0,.54548260,.0000000,1,1,-1.1535045,.68493206
1,0,.54556638,.0000000,1,1,-1.4612815,1.0414826
1,0,.54504787,.34902749E-03,1,4,-3.0066255,2.0433732
1,0,.54524847,.13686369E-03,1,1,-2.2138926,1.6093191
1,0,.54544889,.0000000,1,1,-1.2700191,-.83795060
1,0,.54522574,.0000000,1,2,-1.8802382,-1.3865783
1,0,.54514969,.98556268E-03,1,3,-1.5738040,1.1444348
1,0,.54480860,.48418174E-03,1,2,-3.7165321,2.3654148
1,0,.54489943,.0000000,1,1,-4.0020484,2.4831874
1,0,.54486002,.0000000,1,2,-3.6554850,2.3394642
1,0,.54482088,.41534809E-03,1,2,-3.3255630,2.1939118
1,0,.54469439,.0000000,1,1,-4.6874404,2.7453604
1,0,.54489383,.0000000,1,1,-2.3546443,1.6945240
1,0,.54498432,.44316236E-03,1,1,-2.6402099,1.8554090
1,0,.54518345,.0000000,1,1,-.92500855,-.11018184
1,0,.54531914,.0000000,1,1,-1.0812295,-.56972099
1,0,.54529148,.52423921E-03,1,2,-.91995810,.45156821E-01
1,0,.54548478,.0000000,1,1,-.93228579,.16338458
1,0,.54539986,.0000000,1,2,-1.2894311,.86080494
1,0,.54520247,.41336215E-03,1,4,-.94986326,.24869549
1,0,.54508383,.20221496E-03,1,3,-1.4234242,-1.0044756
1,0,.54509086,.0000000,1,1,-2.0010238,-1.4711120
1,0,.54526516,.24143586E-03,1,1,-2.0565419,-1.5083788
1,0,.54522584,.0000000,1,2,-1.5274942,-1.1032277
1,0,.54542331,.0000000,1,1,-.91934575,.28538391E-01
1,0,.54523006,.15686025E-03,1,2,-1.5091520,-1.0864745
1,0,.54510857,.0000000,1,1,-2.8368835,1.9585428
1,0,.54515932,.11936544E-02,1,2,-1.3941346,.97488053
1,0,.54533701,.0000000,1,1,-1.4397049,1.0205551
1,0,.54533687,.0000000,1,2,-.93764797,-.19343957
1,0,.54525518,.45434967E-03,1,1,-1.9691559,-1.4492877
1,0,.54544470,.0000000,1,2,-.92076572,-.60451427E-01
1,0,.54560430,.0000000,1,1,-1.0096824,.42601380
1,0,.54567637,.50161025E-03,1,2,-1.0561875,.52392546
1,0,.54553426,.0000000,1,2,-1.3301145,.90683618
1,0,.54553250,.30371834E-03,1,1,-1.9436216,1.4315607
1,0,.54572831,.0000000,1,1,-1.3121330,.88678568
1,0,.54580187,.0000000,1,1,-1.6454630,1.2054248
1,0,.54599739,.0000000,1,1,-1.2227328,.77947965
1,0,.54619274,.38691513E-03,1,1,-1.0302142,.47175339
1,0,.54638793,.0000000,1,1,-.92631641,.12147324
1,0,.54626031,.72796373E-04,1,3,-1.7527923,1.2913975
1,0,.54645513,.0000000,1,1,-.94035036,-.20693877
1,0,.54632351,.53432843E-03,1,3,-.96407694,.30046101
1,0,.54614703,.0000000,1,1,-2.9695766,2.0251608
1,0,.54634148,.0000000,1,1,-1.5423508,-1.1166130
1,0,.54653577,.0000000,1,1,-.92089775,.62597467E-01
1,0,.54668258,.13005278E-02,1,1,-1.0380042,-.48798704
1,0,.54680296,.0000000,1,1,-1.2267288,.78458938
1,0,.54675976,.0000000,1,1,-2.0346432,1.4937903
1,0,.54695353,.0000000,1,1,-1.8831514,1.3886777
1,0,.54714714,.15780545E-03,1,1,-.94140065,-.21195335
1,0,.54726661,.0000000,1,1,-1.1315750,.65212951
1,0,.54715397,.0000000,1,2,-1.3171854,.89246503
1,0,.54623250,.59180707E-03,1,5,-4.5010419,2.6766036
1,0,.54596084,.0000000,1,3,-1.2896676,-.86107958
1,0,.54596719,.61004901E-02,1,2,-1.0996989,-.60126599
1,0,.54621995,.51009276E-03,1,3,-1.1723908,-.71197234
1,0,.54627368,.0000000,1,1,-1.5686174,1.1398937
1,0,.54609279,.0000000,1,2,-1.9984521,1.4693628
1,0,.54579800,.71040070E-04,1,2,-3.5012481,2.2725798
1,0,.54599029,.0000000,1,1,-1.4006214,-.98151193
1,0,.54519913,.15000533E-02,1,6,-.98271594,-.35714818
1,0,.54515803,.0000000,1,2,-.98976362,-.37636441
1,0,.54524479,.0000000,1,1,-1.2762895,-.84540047
1,0,.54506009,.12978239E-03,1,1,-3.5099618,-2.2764109
1,0,.54502229,.0000000,1,2,-1.8920912,-1.3951004
1,0,.54502461,.27611961E-03,1,2,-1.3138866,-.88876098
1,0,.54478814,.0000000,1,3,-1.7881854,-1.3185195
1,0,.54476238,.27848365E-04,1,2,-.91933580,.28187324E-01
1,0,.54441423,.0000000,1,2,-2.2668892,-1.6419200
1,0,.54438667,.22530290E-03,1,2,-1.4605704,-1.0407996
1,0,.54457763,.0000000,1,1,-1.1739964,.71422386
1,0,.54398714,.99207745E-03,1,4,-2.1625582,1.5770984
1,0,.54417786,.0000000,1,1,-1.6107211,-1.1762504
1,0,.54416096,.11303523E-02,1,4,-1.0435025,.49912724
1,0,.54408175,.23773293E-03,1,1,-2.0809118,1.5244496
1,0,.54427195,.0000000,1,1,-1.5328562,1.1080773
1,0,.54425436,.0000000,1,1,-2.2218307,-1.6142442
1,0,.54432126,.64294877E-03,1,2,-.91919776,.22769452E-01
1,0,.54432931,.0000000,1,1,-1.4925383,-1.0710741
1,0,.54451901,.0000000,1,1,-.94435882,-.22547855
1,0,.54470856,.0000000,1,1,-.93049727,.15204433
1,0,.54452283,.12403175E-03,1,2,-1.4088860,.98989639
1,0,.54471214,.0000000,1,1,-1.1335665,-.65517630
1,0,.54490129,.0000000,1,1,-.94086802,-.20942535
1,0,.54469540,.18778963E-03,1,3,-1.4837778,-1.0628634
1,0,.54481441,.28587027E-03,1,3,-.94438741,-.22560529
1,0,.54478178,.0000000,1,2,-1.4809233,1.0601743
1,0,.54468177,.15425859E-03,1,3,-1.1979694,.74703524
1,0,.54487000,.0000000,1,1,-.95928710,.28407242
1,0,.54439002,.47959729E-03,1,5,-.99145905,.38084252
1,0,.54457385,.0000000,1,1,-1.0013265,.40592599
1,0,.54470409,.0000000,1,1,-1.1515089,.68201232
1,0,.54485058,.0000000,1,1,-1.2566057,-.82178731
1,0,.54494870,.72298925E-03,1,2,-1.0711799,.55179957
1,0,.54513596,.0000000,1,1,-.91986571,.43062105E-01
1,0,.54509344,.45281299E-03,1,2,-.94334155,-.22092087
1,0,.54527628,.0000000,1,1,-.95344298,-.26269544
1,0,.54536577,.0000000,1,1,-1.2237956,-.78084198
1,0,.54564802,.45424853E-03,1,2,-1.1823573,-.72583577
1,0,.54561057,.0000000,1,2,-1.0691769,-.54815750
1,0,.54572482,.52446153E-03,1,2,-.95679885,-.27517382
1,0,.54579767,.0000000,1,3,-1.1944688,-.74233446
1,0,.54576037,.46234957E-03,1,2,-.96772154,-.31235560
1,0,.54586830,.0000000,1,1,-1.1787412,.72083654
1,0,.54576224,.0000000,1,1,-2.4293545,1.7380541
1,0,.54594779,.90626485E-03,1,1,-1.5309334,-1.1063407
1,0,.54613320,.0000000,1,1,-.92027368,.51674962E-01
1,0,.54623650,.0000000,1,1,-1.1443808,.67147943
1,0,.54642163,.0000000,1,1,-.99280243,.38435373
1,0,.54660662,.49318843E-03,1,1,-.95074784,.25222731
1,0,.54649775,.0000000,1,3,-.99809979,-.39789761
1,0,.54607358,.14753166E-04,1,3,-1.5581925,1.1307113
1,0,.54618345,.0000000,1,1,-1.7612532,1.2979328
1,0,.54591824,.21244372E-03,1,4,-.95246575,.25894872
1,0,.54568559,.56349134E-03,1,3,-.95045673,.25107050
1,0,.54583558,.0000000,1,1,-1.0385171,.48903702
1,0,.54580465,.49597831E-03,1,2,-.93220605,-.16289578
1,0,.54598853,.0000000,1,1,-.92364254,-.96994883E-01
1,0,.54572685,.42193405E-03,1,5,-1.0643481,.53927658
1,0,.54591032,.50183284E-03,1,1,-.92844826,.13791105
1,0,.54601013,.0000000,1,2,-1.0353091,.48243251
1,0,.54571574,.82733690E-03,1,2,-2.1553405,-1.5725152
1,0,.54556464,.0000000,1,1,-3.9224064,-2.4509051
1,0,.54553149,.0000000,1,2,-2.2469633,-1.6297391
1,0,.54571445,.49991365E-03,1,1,-1.0063613,-.41814546
1,0,.54589726,.0000000,1,1,-.98797400,-.37157896
1,0,.54541800,.87498630E-04,1,3,-1.9098859,-1.4077978
1,0,.54542035,.0000000,1,2,-.92413627,.10195824
1,0,.54500864,.56438793E-03,1,4,-.92922778,.14345207
1,0,.54506171,.49825067E-03,1,2,-1.0643882,.53935084
1,0,.54502958,.0000000,1,2,-1.0921979,-.58865846
1,0,.54517508,.0000000,1,1,-1.1880254,-.73360331
1,0,.54526568,.10495553E-03,1,1,-1.4472087,1.0278815
1,0,.54496996,.0000000,1,4,-.92130890,-.68852964E-01
1,0,.54509901,.0000000,1,1,-1.0625951,.53601600
1,0,.54528053,.0000000,1,1,-1.0079961,.42203700
1,0,.54540479,.0000000,1,1,-1.1625520,.69801645
1,0,.54543563,.47846703E-03,1,1,-1.6361677,-1.1976887
1,0,.54561680,.0000000,1,1,-.96289999,.29651799
1,0,.54575314,.0000000,1,1,-1.0818707,.57084524
1,0,.54550258,.24570655E-05,1,2,-2.1212121,1.5506602
1,0,.54549697,.0000000,1,1,-2.7534603,1.9154748
1,0,.54512001,.87872642E-05,1,4,-2.6217597,1.8454383
1,0,.54530066,.0000000,1,1,-1.6569423,-1.2149105
1,0,.54500813,.27961920E-02,1,2,-3.0401887,-2.0597331
1,0,.54518861,.0000000,1,1,-.98068363,-.35141171
1,0,.54528272,.0000000,1,2,-.92118117,-.66972172E-01
1,0,.54524686,.53355972E-03,1,2,-.91895842,.63065881E-02
1,0,.54542278,.0000000,1,1,-.92939641,-.14462277
1,0,.54548756,.0000000,1,1,-1.2731152,-.84163734
1,0,.54539269,.41111192E-03,1,3,-.98662468,-.36792973
1,0,.54505764,.12299720E-03,1,3,-1.2436307,.80584389
1,0,.54504147,.0000000,1,2,-1.0229242,.45603882
1,0,.54447995,.30322758E-03,1,5,-.99153101,-.38103142
1,0,.54444501,.0000000,1,2,-.92028635,.51919397E-01
1,0,.54461690,.0000000,1,1,-.93888787,-.19974654
1,0,.54418553,.79503724E-03,1,3,-1.6084252,-1.1742970
1,0,.54396395,.32013794E-03,1,3,-1.6292624,-1.1919093
1,0,.54398650,.0000000,1,2,-1.4867527,-1.0656586
1,0,.54416519,.34153875E-03,1,1,-1.1576022,-.69088877
1,0,.54434374,.0000000,1,1,-.95893882,.28284372
1,0,.54443946,.47034319E-03,1,3,-.96321806,-.29758874
1,0,.54438998,.0000000,1,1,-1.8356594,-1.3540464
1,0,.54456810,.0000000,1,1,-.92744367,-.13042346
1,0,.54454103,.0000000,1,1,-1.6712246,1.2266100
1,0,.54471895,.52459210E-03,1,1,-.98406483,.36090524
1,0,.54496461,.0000000,1,2,-.99683034,-.39469433
1,0,.54498794,.26231953E-03,1,2,-1.0820309,.57112588
1,0,.54495711,.0000000,1,1,-1.8458202,1.3615298
1,0,.54513444,.0000000,1,1,-1.2780424,.84747133
1,0,.54531164,.0000000,1,1,-1.1142527,-.62500268
1,0,.54538337,.22517424E-03,1,1,-1.4296166,1.0106216
1,0,.54542907,.0000000,1,1,-1.8409492,1.3579475
1,0,.54541362,.0000000,1,2,-1.2973138,-.86991406
1,0,.54559036,.53917454E-03,1,1,-1.1235172,-.63965404
1,0,.54576697,.0000000,1,1,-.96099466,-.29002112
1,0,.54592998,.0000000,1,2,-1.0091863,.42484776
