ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,SampleVariable1
1,0,.50429310,.0000000,1,3,-.92114673,-.66455930E-01
1,0,.50442633,.39260175E-03,1,1,-.94172806,-.21349250
1,0,.50442453,.0000000,1,2,-.91925135,-.25012672E-01
1,0,.50425101,.33879143E-04,1,2,-1.9015178,-1.4018411
1,0,.50403062,.0000000,1,4,-1.1666309,.70383568
1,0,.50403854,.0000000,1,1,-1.7971162,1.3252756
1,0,.50413715,.31367453E-03,1,4,-1.3835290,-.96394030
1,0,.50427558,.0000000,1,1,-1.1133940,.62362720
1,0,.50394730,.46864198E-03,1,3,-2.4989528,-1.7776469
1,0,.50395114,.22493677E-04,1,3,-.96167533,-.29235866
1,0,.50375847,.0000000,1,2,-2.1129298,-1.5453098
1,0,.50382499,.32714752E-06,1,2,-.96210285,-.29381733
1,0,.50393800,.0000000,1,1,-1.0565457,.52460880
1,0,.50386028,.0000000,1,2,-1.3733457,-.95331756
1,0,.50380461,.23212334E-03,1,1,-2.5651383,-1.8144971
1,0,.50391069,.0000000,1,1,-2.6869027,1.8804064
1,0,.50404857,.0000000,1,1,-2.0742411,1.5200675
1,0,.50418637,.0000000,1,1,-1.3699360,.94973411
1,0,.50417127,.68082972E-04,1,2,-1.4181326,.99919377
1,0,.50430893,.0000000,1,1,-1.2775542,-.84689510
1,0,.50425772,.10623567E-04,1,3,-.98838221,-.37267595
1,0,.50439519,.0000000,1,1,-.98412504,-.36107203
1,0,.50444055,.0000000,1,1,-1.3875911,-.96814525
1,0,.50449087,.27944804E-03,1,2,-.91899440,.10570511E-01
1,0,.50454547,.0000000,1,1,-1.2733938,.84196824
1,0,.50458189,.27914124E-03,1,2,-1.1119610,.62132516
1,0,.50458559,.0000000,1,2,-.94289412,-.21888619
1,0,.50448601,.0000000,1,1,-2.8764708,-1.9786522
1,0,.50462305,.20897841E-03,1,1,-2.1939303,-1.5968668
1,0,.50459037,.0000000,1,1,-3.1447503,-2.1098871
1,0,.50437998,.0000000,1,2,-5.2353131,-2.9381540
1,0,.50443644,.98864615E-03,1,2,-.95052510,-.25134266
1,0,.50428192,.37234311E-03,1,3,-1.0186362,-.44653715
1,0,.50441867,.0000000,1,1,-.91901813,-.12617494E-01
1,0,.50440162,.0000000,1,1,-1.7341640,-1.2768911
1,0,.50431849,.0000000,1,1,-3.3291880,-2.1955635
1,0,.50445512,.25850434E-03,1,1,-2.1085979,-1.5425041
1,0,.50459167,.0000000,1,1,-.99296575,-.38477843
1,0,.50444391,.37391250E-03,1,3,-1.0206574,-.45104077
1,0,.50421510,.0000000,1,4,-.93433712,.17549122
1,0,.50333679,.34271721E-03,1,9,-1.5834873,1.1528650
1,0,.50334805,.0000000,1,2,-1.3787677,.95898819
1,0,.50348419,.41055219E-03,1,1,-.93230320,.16349110
1,0,.50351549,.0000000,1,2,-1.1184254,.63164362
1,0,.50362411,.0000000,1,1,-1.2237003,.78071987
1,0,.50355586,.78767517E-04,1,1,-2.5925953,1.8295665
1,0,.50342354,.0000000,1,3,-.93607225,.18511467
1,0,.50352830,.31155836E-03,1,1,-1.0566512,-.52480987
1,0,.50321933,.0000000,1,5,-1.0876750,.58092429
1,0,.50314643,.0000000,1,2,-1.3899701,-.97059938
1,0,.50327817,.15827504E-03,1,2,-.96388422,-.29981891
1,0,.50311702,.0000000,1,2,-2.0562807,1.5082056
1,0,.50315440,.30149549E-03,1,1,-2.5021873,1.7794655
1,0,.50316249,.0000000,1,2,-1.3919156,-.97260178
1,0,.50314570,.0000000,1,1,-2.2093951,-1.6065220
1,0,.50314873,.11528092E-03,1,2,-1.0202972,.45024151
1,0,.50327925,.0000000,1,1,-1.0377563,.48747883
1,0,.50336460,.21227645E-03,1,2,-1.0277284,-.46645445
1,0,.50349966,.0000000,1,1,-.92546835,-.11427873
1,0,.50349831,.25139032E-03,1,3,-1.3191998,-.89471929
1,0,.50358531,.0000000,1,1,-1.5130824,-1.0900861
1,0,.50372014,.0000000,1,1,-.93807176,.19561814
1,0,.50369338,.20336655E-03,1,2,-1.0404513,-.49297628
1,0,.50373728,.0000000,1,3,-1.2965437,-.86902843
1,0,.50347305,.31771220E-03,1,4,-1.1871648,-.73242927
1,0,.50360754,.33724153E-03,1,1,-1.0810633,-.56942906
1,0,.50373798,.0000000,1,1,-1.0958644,.59485431
1,0,.50351705,.0000000,1,2,-2.7549175,1.9162353
1,0,.50341160,.47905142E-03,1,1,-4.9285502,2.8318233
1,0,.50340976,.0000000,1,2,-2.8361670,1.9581769
1,0,.50336343,.58901193E-04,1,2,-3.0224110,2.0510838
1,0,.50349762,.0000000,1,1,-2.5387529,1.7998969
1,0,.50341275,.0000000,1,1,-4.2031661,2.5628998
1,0,.50354686,.0000000,1,1,-1.7230416,1.2681506
1,0,.50368089,.63706346E-03,1,1,-.94559819,-.23090976
1,0,.50375144,.0000000,1,2,-.97475578,.33411748
1,0,.50381832,.0000000,1,1,-1.2602334,.82618987
1,0,.50358574,.27894625E-03,1,6,-.92527956,-.11261463
1,0,.50366230,.0000000,1,1,-1.1636228,-.69954876
1,0,.50363229,.15982459E-04,1,2,-2.0146657,1.4803562
1,0,.50376583,.0000000,1,1,-.92869508,.13968926
1,0,.50378514,.0000000,1,2,-1.3066975,.88063496
1,0,.50373257,.42052223E-04,1,3,-1.1546549,-.68660953
1,0,.50386587,.0000000,1,1,-.95275336,.26005701
1,0,.50390159,.24190682E-03,1,3,-.91974689,-.40208469E-01
1,0,.50389272,.35262002E-03,1,2,-.96531961,.30456880
1,0,.50385938,.0000000,1,3,-.94322339,.22038537
1,0,.50389328,.16707323E-03,1,1,-1.4046782,-.98563647
1,0,.50391836,.0000000,1,2,-.92632116,.12151236
1,0,.50368473,.37334642E-03,1,4,-.93569694,.18307599
1,0,.50376931,.0000000,1,1,-1.1342431,.65620816
1,0,.50380241,.21296702E-03,1,1,-1.6001495,1.1672284
1,0,.50384201,.0000000,1,2,-.94841201,.24278995
1,0,.50376433,.10672009E-04,1,2,-1.5297346,-1.1052566
1,0,.50376330,.0000000,1,2,-1.0737715,.55647639
1,0,.50366834,.0000000,1,1,-2.9848715,2.0326992
1,0,.50380076,.30798750E-04,1,1,-1.5207022,1.0970539
1,0,.50386121,.0000000,1,1,-1.8348287,1.3534328
1,0,.50393126,.0000000,1,2,-1.5752627,-1.1457087
1,0,.50393196,.52298376E-03,1,2,-1.4539694,-1.0344379
1,0,.50402402,.0000000,1,1,-1.6170332,1.1816045
1,0,.50399252,.43953974E-03,1,2,-1.7583688,1.2957085
1,0,.50387116,.0000000,1,4,-.94731988,-.23824922
1,0,.50382178,.0000000,1,1,-2.0925845,-1.5320875
1,0,.50382708,.0000000,1,2,-1.6040641,-1.1705772
1,0,.50383020,.33441582E-03,1,2,-1.2477024,-.81088087
1,0,.50364724,.67945681E-04,1,4,-1.1140925,.62474631
1,0,.50373336,.0000000,1,2,-1.0835286,-.57374226
1,0,.50373138,.18552555E-03,1,2,-.91896198,.68483123E-02
1,0,.50379350,.0000000,1,2,-1.2389644,-.80003232
1,0,.50392491,.26843652E-03,1,1,-1.0341510,-.48002595
1,0,.50394385,.0000000,1,2,-1.0240824,-.45857147
1,0,.50407511,.0000000,1,1,-.93574863,-.18335811
1,0,.50383334,.58112148E-03,1,2,-3.3030578,2.1836297
1,0,.50396454,.0000000,1,1,-2.4615532,1.7564821
1,0,.50396266,.21976830E-03,1,2,-1.0493133,.51063641
1,0,.50409371,.0000000,1,1,-.99025705,.37767319
1,0,.50416623,.0000000,1,1,-1.2404298,.80186196
1,0,.50419916,.0000000,1,1,-1.7042947,1.2532806
1,0,.50387767,.22487957E-03,1,5,-1.0515610,.51501940
1,0,.50353828,.0000000,1,3,-2.5970985,-1.8320262
1,0,.50353646,.84652220E-03,1,2,-1.1545612,-.68647315
1,0,.50366717,.0000000,1,1,-.92923841,.14352616
1,0,.50379430,.0000000,1,1,-.94269064,.21795463
1,0,.50380933,.12735338E-03,1,1,-1.5208836,-1.0972193
1,0,.50393988,.0000000,1,1,-1.1467149,-.67494651
1,0,.50405451,.0000000,1,1,-1.2088471,.76145720
1,0,.50413067,.87473078E-04,1,2,-1.1361885,.65916602
1,0,.50418554,.0000000,1,1,-1.4745960,1.0541893
1,0,.50431581,.0000000,1,1,-1.0546499,-.52098240
1,0,.50444333,.0000000,1,1,-1.0649176,-.54033158
1,0,.50453967,.28762677E-04,1,1,-1.2026941,-.75333331
1,0,.50447852,.0000000,1,2,-1.5579513,1.1304979
1,0,.50437645,.0000000,1,1,-3.7165839,2.3654367
1,0,.50450647,.24505778E-03,1,1,-.93366834,.17163804
1,0,.50443439,.0000000,1,1,-2.4047102,-1.7238165
1,0,.50456433,.0000000,1,1,-1.6483867,-1.2078478
1,0,.50450538,.0000000,1,1,-2.9225237,2.0017918
1,0,.50463522,.12064238E-02,1,1,-.93765687,.19348561
1,0,.50473164,.0000000,1,2,-.99652614,.39392284
1,0,.50464253,.20096906E-03,1,2,-1.5622192,1.1342669
1,0,.50464044,.0000000,1,2,-1.2763847,-.84551311
1,0,.50474140,.0000000,1,1,-1.3922487,-.97294413
1,0,.50435775,.15776787E-02,1,3,-4.9157112,2.8272859
1,0,.50398292,.65586604E-03,1,9,-1.3795513,.95980492
1,0,.50411223,.54060635E-03,1,1,-1.1505068,.68054131
1,0,.50405230,.0000000,1,1,-2.4445166,1.7467559
1,0,.50418152,.0000000,1,1,-.96781655,.31265961
1,0,.50431067,.0000000,1,1,-.93604781,-.18498259
1,0,.50431352,.11198661E-03,1,1,-1.5991901,1.1664061
1,0,.50444257,.0000000,1,1,-.97221160,-.32641405
1,0,.50437091,.0000000,1,1,-2.4456063,-1.7473796
1,0,.50440705,.11134448E-02,1,2,-2.1824451,1.5896582
1,0,.50436651,.0000000,1,1,-3.2364860,2.1529270
1,0,.50449538,.0000000,1,1,-1.9806621,1.4572052
1,0,.50441030,.21342655E-03,1,3,-.96521358,.30422048
1,0,.50379565,.19178966E-03,1,8,-1.2028450,-.75353367
1,0,.50376054,.0000000,1,2,-1.3907319,-.97138390
1,0,.50371823,.44226065E-03,1,1,-2.4682296,-1.7602790
1,0,.50384676,.0000000,1,1,-1.8502689,-1.3647933
1,0,.50373099,.20793018E-03,1,3,-1.0141668,-.43641329
1,0,.50385073,.0000000,1,1,-1.0482059,-.50846306
1,0,.50397907,.0000000,1,1,-.96193802,-.29325581
1,0,.50367371,.12131333E-03,1,4,-1.8476118,-1.3628450
1,0,.50384221,.25850135E-04,1,2,-.91910410,.18197075E-01
1,0,.50374677,.0000000,1,3,-.91995512,.45090712E-01
1,0,.50385168,.34008924E-03,1,1,-1.0138275,.43563498
1,0,.50382683,.0000000,1,1,-1.9115464,-1.4089768
1,0,.50385408,.0000000,1,2,-1.0971346,.59698579
1,0,.50380106,.26529844E-03,1,2,-1.3221844,.89804886
1,0,.50392888,.0000000,1,1,-1.2974666,-.87008967
1,0,.50405663,.0000000,1,1,-1.2649200,-.83184315
1,0,.50412430,.22706549E-04,1,2,-1.0143166,-.43675642
1,0,.50401045,.0000000,1,2,-1.5926105,-1.1607514
1,0,.50413802,.21539234E-03,1,1,-1.4881804,-1.0669975
1,0,.50431866,.0000000,1,2,-1.0348023,.48138077
1,0,.50431566,.0000000,1,1,-1.7427187,1.2835733
1,0,.50444302,.20462791E-03,1,1,-.94674237,.23581280
1,0,.50456847,.0000000,1,1,-.95395720,-.26464568
1,0,.50467026,.0000000,1,1,-1.0582938,.52793046
1,0,.50479743,.0000000,1,1,-1.0219619,.45392374
1,0,.50490847,.26305008E-03,1,1,-1.0865693,.57901779
1,0,.50494332,.0000000,1,1,-1.5317440,-1.1070732
1,0,.50478842,.20732447E-03,1,6,-.92170299,-.74356682E-01
1,0,.50491190,.35310363E-03,1,1,-.93493925,.17888947
1,0,.50498705,.0000000,1,1,-1.1601120,.69451208
1,0,.50511378,.0000000,1,1,-1.0199285,-.44942181
1,0,.50492829,.27297042E-03,1,2,-2.2842502,1.6524598
1,0,.50505494,.0000000,1,1,-1.1257094,-.64307215
1,0,.50501293,.0000000,1,2,-1.2939877,-.86608218
1,0,.50512188,.13516922E-03,1,3,-1.0056589,.41646205
1,0,.50494170,.15394353E-03,1,3,-1.6858805,-1.2385007
1,0,.50460954,.14700148E-03,1,5,-.91901819,-.12622064E-01
1,0,.50469531,.0000000,1,1,-1.0920577,-.58842015
1,0,.50474797,.21731122E-03,1,1,-1.4326921,-1.0136602
1,0,.50474191,.0000000,1,2,-1.4820429,1.0612298
1,0,.50486802,.0000000,1,1,-.96929358,-.31734855
1,0,.50498510,.88439277E-04,1,1,-1.0051877,.41532928
1,0,.50495825,.0000000,1,3,-.92875280,-.14010184
1,0,.50508416,.35366660E-03,1,1,-.92089565,.62563845E-01
1,0,.50480924,.0000000,1,7,-.93946358,-.20260823
1,0,.50493492,.70864883E-03,1,1,-.91895021,.48326224E-02
1,0,.50482506,.0000000,1,5,-.95560893,.27081506
1,0,.50491242,.0000000,1,1,-1.1186856,-.63205555
1,0,.50487921,.46890579E-03,1,2,-1.2634312,.83005141
1,0,.50478859,.0000000,1,3,-1.5961755,1.1638186
1,0,.50447092,.95911259E-03,1,3,-8.2791067,3.8367090
1,0,.50436559,.11894323E-02,1,3,-2.5126611,1.7853417
1,0,.50426997,.56384155E-04,1,3,-.92466433,.10701213
1,0,.50432494,.0000000,1,1,-1.2504067,-.81420900
1,0,.50440648,.0000000,1,2,-1.1691615,-.70742202
1,0,.50441605,.30244495E-03,1,2,-.99721837,-.39567623
1,0,.50447986,.0000000,1,1,-1.2749693,.84383737
1,0,.50446411,.20695462E-03,1,3,-.96658790,.30870492
1,0,.50437041,.29271747E-03,1,3,-1.1742152,.71453021
1,0,.50438105,.0000000,1,1,-1.7781293,1.3108706
1,0,.50427659,.19934932E-03,1,3,-.99610094,.39284198
1,0,.50432436,.0000000,1,1,-1.3610210,-.94030042
1,0,.50411492,.0000000,1,2,-3.9505782,-2.4623727
1,0,.50423454,.35935660E-03,1,1,-3.9705740,-2.4704799
1,0,.50435907,.0000000,1,1,-2.1724985,-1.5833887
1,0,.50435582,.26483485E-04,1,3,-.92087535,-.62238473E-01
1,0,.50392269,.0000000,1,5,-1.3494630,.92792719
1,0,.50366685,.26906335E-03,1,4,-2.2686796,1.6430101
1,0,.50341145,.39328653E-04,1,3,-2.9937719,2.0370731
1,0,.50323453,.0000000,1,4,-.93272933,-.16607709
1,0,.50330270,.0000000,1,1,-1.1863452,.73130926
1,0,.50339608,.0000000,1,1,-1.3176005,.89292998
1,0,.50317356,.19952036E-03,1,4,-2.1628691,-1.5772955
1,0,.50299785,.69230368E-04,1,2,-3.4869062,-2.2662602
1,0,.50256161,.0000000,1,7,-.94015537,-.20599433
1,0,.50237235,.52322329E-03,1,3,-1.7759702,-1.3092224
1,0,.50249617,.0000000,1,1,-1.0474476,-.50696951
1,0,.50264451,.34725781E-05,1,3,-.95320070,.26177154
1,0,.50281310,.30642739E-03,1,2,-.94714309,-.23750605
1,0,.50268993,.0000000,1,3,-.92320783,-.92404472E-01
1,0,.50264984,.29303176E-03,1,3,-1.1818937,-.72519670
1,0,.50277322,.0000000,1,1,-.99075633,.37899286
1,0,.50288562,.19165954E-03,1,1,-1.0357863,-.48342073
1,0,.50300888,.0000000,1,1,-1.0077244,.42139257
1,0,.50312789,.0000000,1,1,-1.0247617,.46005043
1,0,.50319721,.0000000,1,1,-1.2696330,-.83748971
1,0,.50310667,.49998711E-03,1,1,-3.2516798,-2.1599728
1,0,.50322975,.0000000,1,1,-2.6206946,1.8448610
1,0,.50282035,.10190649E-03,1,6,-1.3477946,.92612750
1,0,.50294329,.25069276E-03,1,1,-1.0156808,.43986874
1,0,.50306618,.0000000,1,1,-.98203390,-.35523336
1,0,.50313533,.0000000,1,1,-1.2268452,-.78473776
1,0,.50320562,.0000000,1,1,-1.4656006,-1.0456214
1,0,.50320405,.25612034E-03,1,2,-.99484038,-.38961994
1,0,.50332671,.0000000,1,1,-.92812228,-.13552670
1,0,.50330277,.24749035E-03,1,2,-1.0261608,.46308165
1,0,.50324404,.0000000,1,2,-1.3585835,.93770465
1,0,.50333746,.0000000,1,1,-1.4840895,1.0631566
1,0,.50345991,.25290351E-03,1,1,-1.2545553,.81928844
1,0,.50358230,.0000000,1,1,-.91915052,-.20590676E-01
1,0,.50346047,.0000000,1,2,-1.6862404,1.2387912
1,0,.50355753,.92189044E-04,1,2,-1.0812438,.56974602
1,0,.50364810,.19864668E-03,1,3,-1.0328491,-.47730620
1,0,.50363022,.0000000,1,4,-.98461869,-.36243663
1,0,.50355161,.0000000,1,1,-2.6787971,-1.8760909
1,0,.50343901,.21471433E-03,1,3,-2.6623407,-1.8672987
1,0,.50343736,.0000000,1,2,-1.3155193,-.89059622
1,0,.50348504,.0000000,1,1,-1.6754252,-1.2300298
1,0,.50349937,.19127367E-03,1,2,-.93732942,-.19178576
1,0,.50343586,.33226901E-03,1,3,-.92692759,.12640460
1,0,.50355410,.0000000,1,3,-.95697046,.27579678
1,0,.50360849,.28295975E-03,1,1,-1.2775797,.84692520
1,0,.50373001,.0000000,1,1,-1.0226839,-.45551161
1,0,.50385146,.0000000,1,1,-.95478021,.26773748
1,0,.50397286,.0000000,1,1,-.93782606,.19435807
1,0,.50401387,.17250353E-03,1,1,-1.3359014,.91319529
1,0,.50422595,.0000000,1,2,-.92404723,.10108115
1,0,.50404434,.29028234E-03,1,4,-1.0194995,-.44846629
1,0,.50364597,.29880024E-03,1,6,-1.2045748,-.75582572
1,0,.50367539,.0000000,1,2,-1.3985408,-.97938992
1,0,.50379635,.0000000,1,1,-1.1916653,.73854824
1,0,.50398784,.25490113E-03,1,2,-.92150050,.71581616E-01
1,0,.50401556,.0000000,1,1,-1.4030701,.98400362
1,0,.50406137,.20691371E-03,1,3,-1.2578264,.82327131
1,0,.50418203,.0000000,1,1,-1.0451952,.50250713
1,0,.50418333,.27135590E-03,1,2,-.93240082,.16408709
1,0,.50412298,.0000000,1,3,-1.1324635,.65349053
1,0,.50413792,.20084461E-03,1,2,-.96743749,-.31144488
1,0,.50403355,.0000000,1,2,-1.5156000,1.0923932
1,0,.50391946,.57067860E-04,1,3,-1.2680160,.83555668
1,0,.50395717,.18667575E-04,1,4,-1.0934873,-.59084480
1,0,.50405918,.0000000,1,1,-1.1714992,.71071894
1,0,.50412295,.35184636E-04,1,1,-1.4363870,-1.0172989
1,0,.50424304,.0000000,1,1,-1.4088841,-.98989452
1,0,.50426523,.0000000,1,1,-1.9266209,1.4196355
1,0,.50437743,.0000000,1,1,-1.9593728,1.4425216
1,0,.50431732,.59256650E-03,1,3,-1.1752996,-.71604624
1,0,.50427176,.0000000,1,1,-2.3275983,-1.6784873
1,0,.50426113,.12540981E-04,1,4,-.92521233,.11201605
1,0,.50427696,.20730822E-03,1,1,-1.4876896,1.0665374
1,0,.50413325,.0000000,1,3,-1.8116658,-1.3362090
1,0,.50425291,.34802788E-03,1,1,-1.2936074,.86564293
1,0,.50437251,.0000000,1,1,-1.0057274,-.41662651
1,0,.50432543,.0000000,1,2,-1.2121570,.76579166
1,0,.50444492,.15872593E-03,1,1,-.92823360,.13634564
1,0,.50441090,.0000000,1,1,-1.9408304,1.4296096
1,0,.50453032,.0000000,1,1,-.91937677,.29605344E-01
1,0,.50450412,.82861359E-04,1,2,-1.0263737,-.46354117
1,0,.50455052,.0000000,1,1,-1.3870568,.96759313
1,0,.50424512,.63485592E-05,1,5,-2.5255673,1.7925561
1,0,.50407032,.28059721E-05,1,3,-2.7839623,1.9313331
1,0,.50411505,.0000000,1,1,-3.1547029,2.1145990
1,0,.50415916,.29277294E-03,1,3,-.97777344,.34303033
1,0,.50395480,.0000000,1,2,-3.2526451,2.1604197
1,0,.50395975,.32833492E-03,1,2,-2.8327801,1.9564465
1,0,.50401602,.76343026E-04,1,3,-1.7622526,1.2987025
1,0,.50382938,.0000000,1,4,-1.3202848,.89593114
1,0,.50379273,.51222580E-03,1,4,-1.3513072,.92991257
1,0,.50382467,.0000000,1,2,-.92071786,-.59654383E-01
1,0,.50370450,.33770276E-03,1,4,-.92152838,-.71970080E-01
1,0,.50355157,.10118156E-03,1,3,-1.5899306,-1.1584404
1,0,.50342113,.22153522E-03,1,4,-.96730998,-.31103521
1,0,.50344156,.0000000,1,2,-.91894962,.47078916E-02
1,0,.50355979,.32299259E-03,1,1,-.91940326,.30486826E-01
1,0,.50366029,.0000000,1,2,-1.0170926,.44306667
1,0,.50372746,.0000000,1,1,-1.2582490,.82378453
1,0,.50363214,.28764810E-03,1,3,-1.0067475,.41906789
1,0,.50354529,.31000132E-04,1,3,-1.3230301,-.89899003
1,0,.50362512,.0000000,1,2,-1.2690687,-.83681558
1,0,.50365020,.22944774E-03,1,1,-1.7647092,-1.3005927
1,0,.50361932,.0000000,1,2,-1.8956489,-1.3976483
1,0,.50345525,.11589705E-02,1,3,-2.1069857,1.5414585
1,0,.50357308,.0000000,1,1,-.97161920,.32459411
1,0,.50369086,.0000000,1,1,-.91929824,.26821776E-01
1,0,.50362237,.28131875E-03,1,2,-1.5299260,-1.1054298
1,0,.50374005,.0000000,1,1,-1.2779128,.84731839
1,0,.50386547,.67109986E-04,1,2,-1.1772799,-.71880652
1,0,.50400097,.0000000,1,2,-.92008611,-.47907715E-01
1,0,.50405775,.0000000,1,1,-1.2160702,-.77088478
1,0,.50412537,.26894499E-03,1,3,-.95150294,-.25520348
1,0,.50421225,.0000000,1,1,-1.0892292,-.58359340
1,0,.50432951,.27689351E-03,1,1,-.93984804,.20449698
1,0,.50424989,.0000000,1,2,-1.3773262,-.95748390
1,0,.50436707,.0000000,1,1,-1.2747285,-.84355202
1,0,.50448418,.39638422E-04,1,1,-1.0548216,.52131199
1,0,.50445605,.0000000,1,2,-1.2810715,.85103816
1,0,.50434511,.27093031E-03,1,3,-1.1269242,.64495847
1,0,.50426193,.27545277E-03,1,4,-.91896019,-.65806761E-02
1,0,.50422229,.0000000,1,2,-1.2469705,.80997769
1,0,.50433911,.56369452E-04,1,1,-1.1568732,-.68983276
1,0,.50428366,.0000000,1,1,-2.4700255,-1.7612989
1,0,.50435774,.0000000,1,2,-1.1008827,-.60323165
1,0,.50447442,.13523498E-03,1,1,-1.0414870,.49507270
1,0,.50456032,.0000000,1,1,-1.1813537,.72445174
1,0,.50424928,.13241881E-03,1,3,-2.8820035,1.9814464
1,0,.50436584,.0000000,1,1,-1.1266989,-.64460891
1,0,.50448235,.0000000,1,1,-.99315118,-.38526003
1,0,.50411235,.22146714E-03,1,5,-1.4899231,-1.0686296
1,0,.50398987,.16580986E-03,1,2,-2.2480389,-1.6303989
1,0,.50399292,.0000000,1,2,-1.7470145,-1.2869157
1,0,.50410925,.48118413E-03,1,1,-1.4308524,1.0118437
1,0,.50410155,.0000000,1,2,-1.6475130,1.2071243
1,0,.50421777,.0000000,1,1,-1.3725261,.95245741
1,0,.50432317,.20760063E-03,1,1,-1.4195513,1.0006126
1,0,.50436306,.0000000,1,1,-1.8131765,1.3373391
1,0,.50447913,.0000000,1,1,-1.0301636,-.47164617
1,0,.50454885,.0000000,1,1,-1.2504810,.81430023
1,0,.50462508,.10473301E-05,1,2,-.96035732,.28781518
1,0,.50464268,.0000000,1,1,-1.5053203,-1.0829421
1,0,.50475856,.0000000,1,1,-1.0002885,.40336089
1,0,.50487437,.96500716E-04,1,1,-.93182560,-.16054323
1,0,.50480482,.0000000,1,4,-.91988609,.43532930E-01
1,0,.50490173,.0000000,1,1,-1.0036326,-.41156778
1,0,.50491215,.0000000,1,1,-1.6023224,-1.1690884
1,0,.50502775,.0000000,1,1,-1.0488246,.50967843
1,0,.50502097,.35182740E-03,1,3,-1.0805112,.56845881
1,0,.50501442,.28492275E-03,1,2,-1.1758566,.71682371
1,0,.50512983,.0000000,1,1,-1.0282619,-.46759683
1,0,.50521283,.0000000,1,1,-1.1776763,.71935767
1,0,.50513798,.0000000,1,1,-2.8703013,-1.9755317
1,0,.50514027,.32524987E-03,1,2,-1.1940738,-.74180216
1,0,.50518365,.0000000,1,1,-1.5631325,1.1350718
1,0,.50518123,.13970431E-03,1,2,-1.4930941,1.0715928
1,0,.50510696,.0000000,1,3,-.92015932,.49412253E-01
1,0,.50504197,.23676721E-03,1,2,-1.2340253,-.79383468
1,0,.50515702,.0000000,1,1,-1.2040387,.75511613
1,0,.50527202,.0000000,1,1,-1.0040017,.41246377
1,0,.50508940,.79942711E-04,1,4,-.96652943,-.30851547
1,0,.50489456,.31612179E-03,1,6,-1.0263799,-.46355441
1,0,.50500933,.0000000,1,1,-.92925297,-.14362753
1,0,.50490732,.61527122E-03,1,3,-.94246940,-.21693717
1,0,.50502198,.0000000,1,1,-.92157434,-.72605885E-01
1,0,.50485140,.18974574E-03,1,3,-1.1777918,.71951821
1,0,.50496597,.0000000,1,1,-1.0977515,.59801837
1,0,.50486587,.28319321E-03,1,3,-1.1327725,.65396328
1,0,.50486364,.0000000,1,2,-.93775247,-.19397904
1,0,.50496736,.23263863E-03,1,1,-.98510497,.36377585
1,0,.50505177,.0000000,1,1,-1.1239303,-.64029963
1,0,.50516608,.0000000,1,1,-.95686081,.27539891
1,0,.50524107,.0000000,1,1,-1.1432519,.66979606
1,0,.50505480,.39241115E-04,1,3,-1.6188636,-1.1831527
1,0,.50496305,.93341263E-03,1,2,-2.1105497,1.5437689
1,0,.50507719,.0000000,1,1,-.94351797,-.22171803
1,0,.50509093,.23539594E-03,1,3,-1.0737682,.55647035
1,0,.50516519,.0000000,1,3,-.93705614,-.19035550
1,0,.50520477,.17311618E-03,1,1,-1.3269979,.90339296
1,0,.50525149,.0000000,1,2,-.92383820,.98991571E-01
1,0,.50475156,.95993106E-04,1,6,-1.5938566,1.1618245
1,0,.50459240,.37610200E-03,1,4,-1.0155586,.43959077
1,0,.50472654,.0000000,1,2,-1.1285534,-.64747959
1,0,.50470520,.27037898E-03,1,2,-1.2852259,-.85590579
1,0,.50448186,.0000000,1,3,-2.0451196,-1.5007871
1,0,.50441308,.46111421E-04,1,5,-1.0030109,-.41005452
1,0,.50381998,.62474805E-03,1,9,-.96716003,-.31055273
1,0,.50358783,.11011056E-03,1,3,-1.8176537,1.3406828
1,0,.50343018,.0000000,1,4,-.91932934,.27957345E-01
1,0,.50339215,.0000000,1,2,-1.1348251,.65709452
1,0,.50321704,.55633704E-03,1,4,-.92990178,.14807596
1,0,.50310656,.28459260E-03,1,3,-1.0618376,.53460084
1,0,.50321965,.0000000,1,1,-.99609340,.39282279
1,0,.50315753,.24720133E-03,1,2,-1.3062044,.88007482
1,0,.50313889,.0000000,1,1,-2.1708668,1.5823579
1,0,.50313846,.0000000,1,2,-1.0247527,.46003089
1,0,.50303640,.26787133E-03,1,3,-1.4454521,-1.0261711
1,0,.50292564,.23602885E-03,1,3,-1.4064321,-.98741438
1,0,.50282387,.0000000,1,1,-4.3158384,-2.6064919
1,0,.50292814,.17389533E-03,1,2,-2.5251119,-1.7923021
1,0,.50304088,.0000000,1,1,-1.4262222,-1.0072574
1,0,.50315357,.0000000,1,1,-1.1891779,-.73517260
1,0,.50326621,.0000000,1,1,-1.1308873,-.65107412
1,0,.50337879,.14566347E-03,1,1,-.95353526,.26304650
1,0,.50331216,.0000000,1,3,-.92826689,.13658957
1,0,.50339304,.25847941E-03,1,1,-1.0785630,-.56502111
1,0,.50350547,.0000000,1,1,-.92895064,.14150695
1,0,.50336239,.0000000,1,2,-1.9179775,1.4135339
1,0,.50342580,.23603416E-04,1,1,-2.1617827,1.5766066
1,0,.50343029,.0000000,1,4,-1.4379246,1.0188091
1,0,.50330238,.10359376E-03,1,4,-.96915492,-.31691129
