ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
1,0,.25193120,.0000000,25,2,-4.5736488,-9.6833390,14.579351,18.664817,-.17126815
1,0,.25190029,.54424457E-03,25,10,-4.1329972,-11.129713,13.437327,20.029570,.81427847
1,0,.25189314,.0000000,25,5,-4.8658778,-10.670204,14.405167,19.732853,.63736660
1,0,.25190411,.0000000,25,3,-4.1395674,-10.734678,16.100177,20.963505,-.30937017
1,0,.25192681,.0000000,25,3,-4.1614626,-11.477786,14.945163,21.067975,-.13499076
1,0,.25193504,.0000000,25,1,-4.8265693,-10.689325,15.908956,19.782497,-1.7451483
1,0,.25191241,.0000000,25,3,-9.4536195,-11.284844,17.080796,20.369140,-2.1007300
1,0,.25193588,.0000000,25,1,-9.0602017,-10.947674,17.140211,20.095105,-2.4429570
1,0,.25193620,.0000000,25,5,-6.3099388,-10.877873,15.789202,19.087691,-2.2905012
1,0,.25193371,.70205359E-03,25,7,-6.4691775,-10.337133,15.798343,18.559637,-2.1820319
1,0,.25197129,.0000000,25,4,-6.3888762,-10.993168,15.293260,18.742863,-2.0168480
1,0,.25198738,.0000000,25,2,-5.7026682,-11.924569,14.939265,19.948227,-1.2180008
1,0,.25198275,.0000000,25,2,-6.7457533,-12.325815,15.185607,20.726857,-1.2825525
1,0,.25200620,.0000000,25,1,-5.8031024,-10.676880,16.498918,21.643677,-.54473403
1,0,.25201918,.0000000,25,2,-6.2008204,-9.6034485,17.260455,20.892324,-1.2319283
1,0,.25202893,.0000000,25,3,-5.0427651,-9.0477162,17.165355,20.255131,-.92618136
1,0,.25204528,.31090233E-03,25,1,-5.2995819,-9.5001499,17.222392,20.570479,-.83977148
1,0,.25207499,.0000000,25,13,-3.0496504,-10.039577,15.835432,20.661730,-.43601221E-01
1,0,.25209007,.0000000,25,1,-3.3597271,-9.9761558,14.687935,20.519921,.43984255
1,0,.25209172,.0000000,25,4,-4.1732970,-10.706205,14.843385,20.238732,-.84107761
1,0,.25210259,.0000000,25,4,-3.5300527,-10.581516,14.834220,19.208835,-1.0084748
1,0,.25210038,.0000000,25,9,-4.2341961,-10.461700,14.431372,18.549195,-1.5030776
1,0,.25209993,.34642285E-03,25,3,-4.5502865,-10.419573,15.330302,18.884958,-1.7588339
1,0,.25212835,.0000000,25,2,-3.5885436,-10.337422,15.286296,19.556123,-1.3329929
1,0,.25209658,.0000000,25,7,-6.0622176,-11.607301,15.341349,19.920079,-1.0112346
1,0,.25211236,.0000000,25,2,-5.3212354,-11.251490,16.084098,21.168139,-.19844078
1,0,.25211488,.33734654E-03,25,4,-5.4420727,-10.937190,15.008981,20.345911,.67742694
1,0,.25212875,.0000000,25,4,-4.4957042,-10.014702,16.246564,20.563693,.16958573
1,0,.25215215,.0000000,25,1,-3.8315039,-9.4041562,16.058487,20.523023,.59698261
1,0,.25216921,.0000000,25,2,-3.1334067,-9.0831306,15.568486,20.187963,.46180513
1,0,.25214098,.0000000,25,7,-3.5459263,-8.7201891,15.264289,19.811721,.48371833
1,0,.25215356,.17782822E-03,25,3,-2.9222853,-10.205784,14.584206,19.901532,-.23244380
1,0,.25213856,.0000000,25,9,-3.1353063,-9.9448571,14.798162,19.075002,-.59263417
1,0,.25213351,.0000000,25,2,-4.2088444,-10.249083,14.386311,18.508054,-.94445710
1,0,.25211540,.0000000,25,4,-5.0900446,-9.8306979,16.175844,19.023870,-1.7868725
1,0,.25213878,.0000000,25,1,-4.2164140,-11.004476,15.439704,20.519090,-.99719765
1,0,.25214722,.0000000,25,7,-4.2438382,-10.165066,14.823470,20.598620,-.85869938E-01
1,0,.25217060,.0000000,25,1,-3.8381230,-9.7037504,14.405815,19.454291,-.48243649
1,0,.25216399,.36453191E-03,25,6,-3.4662375,-10.820039,14.562820,20.340443,-.31541452
1,0,.25216275,.0000000,25,3,-4.6765508,-11.497535,13.838630,19.627128,-.96123602
1,0,.25218612,.0000000,25,1,-4.2160526,-11.374884,13.767115,19.351981,-.78779633
1,0,.25216174,.0000000,25,5,-5.2204042,-10.889064,13.403440,19.392806,-.66574920
1,0,.25209581,.0000000,25,16,-4.5152550,-11.131264,13.812349,19.950063,-.49286360
1,0,.25208066,.55679304E-03,25,9,-2.8542651,-10.504734,15.078651,20.661099,.36310065
1,0,.25209227,.0000000,25,2,-3.5540338,-10.440318,15.332050,20.527614,.51400752
1,0,.25203827,.0000000,25,14,-4.1615195,-10.426168,14.214700,20.944760,1.7094598
1,0,.25204244,.0000000,25,4,-4.0406991,-8.4891137,15.374886,19.696914,.69526885
1,0,.25206077,.0000000,25,2,-3.9667119,-10.659284,14.086541,20.039311,.95308283
1,0,.25205474,.0000000,25,4,-4.2315265,-11.418505,14.091827,21.055565,1.1454453
1,0,.25205196,.0000000,25,1,-6.0459895,-11.606919,13.089582,20.926521,1.8606988
1,0,.25206460,.34647852E-03,25,3,-3.2780329,-10.007183,15.914223,20.455034,-.80993057E-02
1,0,.25205952,.0000000,25,2,-4.6050834,-9.6149316,16.633715,21.436735,.14314151
1,0,.25207479,.0000000,25,1,-4.9039849,-8.4526035,16.838036,19.695393,-1.0324739
1,0,.25209811,.0000000,25,1,-3.7871498,-9.4552100,16.459682,20.370429,-.20554586
1,0,.25211739,.0000000,25,1,-3.9260692,-9.4842065,16.541143,20.798880,-.28707684
1,0,.25213122,.0000000,25,1,-4.2888913,-11.382444,15.067692,21.226824,-.78049672E-01
1,0,.25214976,.0000000,25,4,-3.3142969,-9.8408893,14.619967,20.177123,.18643076
1,0,.25216367,.0000000,25,2,-3.4463417,-10.195276,13.904654,19.712221,.74743361
1,0,.25216227,.0000000,25,1,-5.0211756,-11.627491,14.299317,20.626383,.79269194
1,0,.25214824,.14247237E-03,25,9,-2.8367675,-10.245198,15.121767,20.446935,.45796426
1,0,.25216088,.0000000,25,2,-3.0635346,-9.9816410,15.492834,20.019263,-.72701052
1,0,.25213372,.0000000,25,10,-3.3262068,-9.9390339,15.085012,20.701793,.30701201
1,0,.25216304,.0000000,25,4,-3.0733615,-9.0776003,15.183275,19.842586,.27864043
1,0,.25214001,.0000000,25,6,-3.6383998,-8.7390216,15.159773,18.981420,-.20535137
1,0,.25215912,.36133058E-03,25,7,-3.1450746,-9.7052285,14.938356,19.713854,-.50057502
1,0,.25215366,.0000000,25,2,-4.9315555,-10.276256,16.180719,21.695689,1.1379624
1,0,.25213819,.0000000,25,9,-2.7741945,-10.163077,15.468926,20.392974,-.24566286E-01
1,0,.25212788,.0000000,25,3,-4.3086419,-9.9059660,15.991644,20.550352,.51440698
1,0,.25212631,.0000000,25,1,-5.9104189,-9.9546962,14.279124,20.952237,2.4359190
1,0,.25215173,.0000000,25,2,-4.2798833,-10.977936,13.304288,20.062096,.98869759
1,0,.25215482,.0000000,25,4,-3.8729894,-8.8056888,14.892283,19.801875,.93811608
1,0,.25215128,.0000000,25,3,-4.4143693,-8.4752172,14.651714,18.851893,.16330219
1,0,.25217606,.0000000,25,4,-3.5445535,-9.8920265,14.683421,18.738873,-.79082778
1,0,.25220620,.25572908E-03,25,2,-3.4379604,-10.229533,15.643768,19.876484,-.51544799
1,0,.25220393,.0000000,25,5,-3.5874830,-9.9746302,15.690950,19.555248,-.70568623
1,0,.25219871,.0000000,25,1,-6.0581731,-11.859462,14.359503,20.927499,1.0543162
1,0,.25222197,.0000000,25,1,-5.1257594,-11.066509,15.053755,21.655864,1.6041719
1,0,.25225141,.0000000,25,2,-4.1956866,-10.207136,13.962162,19.013742,.25732493
1,0,.25226507,.0000000,25,2,-4.5057267,-10.398715,13.746066,18.399749,-.65468550
1,0,.25221964,.13620663E-03,25,10,-5.1384367,-10.847005,14.275565,18.547682,-1.9299094
1,0,.25222317,.0000000,25,4,-5.1913534,-10.027316,13.483711,19.079859,-.43317745
1,0,.25223487,.0000000,25,3,-5.6285707,-10.646734,14.666406,19.675383,-1.5512417
1,0,.25224566,.0000000,25,3,-3.1706178,-9.2591953,15.828151,19.597630,-.49483649
1,0,.25224417,.0000000,25,7,-2.8045504,-9.8819839,14.828342,20.356051,.63741243
1,0,.25224511,.0000000,25,2,-3.4333292,-10.089676,15.852986,20.653719,-.45271883
1,0,.25226162,.0000000,25,1,-3.6770864,-10.256672,16.114584,20.620870,-.66079698
1,0,.25225236,.0000000,25,3,-4.5782575,-11.766729,13.673660,20.847330,.79268793
1,0,.25226252,.29109009E-03,25,4,-3.2608706,-10.970251,15.004277,20.160871,-.51500201
1,0,.25227211,.0000000,25,2,-3.7223365,-10.108295,14.476785,19.059171,-1.1392336
1,0,.25218856,.0000000,25,14,-4.8742393,-8.9692405,14.617410,18.308667,-1.2896571
1,0,.25220946,.0000000,25,1,-4.9519407,-11.658757,13.044311,19.519091,-.11851217
1,0,.25223267,.0000000,25,1,-4.0377966,-11.570635,14.234905,20.071814,-.60753896
1,0,.25225588,.0000000,25,1,-2.9059405,-9.9474623,14.334123,19.374010,-.77216417E-01
1,0,.25225014,.0000000,25,1,-5.6072074,-12.206607,14.076183,19.823668,-1.0572675
1,0,.25223720,.0000000,25,2,-8.5990672,-12.436795,13.649242,18.909972,-1.0992762
1,0,.25225744,.0000000,25,1,-8.6999064,-12.025302,13.262647,18.754011,-.32963064
1,0,.25228065,.0000000,25,1,-7.1033189,-11.905309,13.301213,19.241782,.12631525
1,0,.25230386,.0000000,25,1,-5.8278419,-10.436049,15.458646,19.742572,.53085111E-01
1,0,.25228421,.57289623E-03,25,8,-4.3516636,-10.474362,14.780697,20.992663,1.5780933
1,0,.25228329,.0000000,25,2,-5.1102911,-11.339374,14.194678,21.567705,1.8041121
1,0,.25230649,.0000000,25,1,-4.9025854,-11.518201,15.256046,21.794838,.41315325
1,0,.25230985,.0000000,25,10,-5.2210994,-12.069736,14.693184,21.452029,.55135309
1,0,.25231620,.29240284E-03,25,1,-6.0034807,-11.705430,14.921378,20.018433,-1.7634683
1,0,.25233939,.0000000,25,1,-4.0078793,-11.380480,14.902011,20.091641,-.90392465
1,0,.25233295,.0000000,25,6,-3.8135218,-10.781354,15.067709,19.961150,-1.1452856
1,0,.25233145,.0000000,25,1,-5.4035937,-10.329312,14.219173,21.236262,1.1180038
1,0,.25235217,.0000000,25,3,-4.7722265,-9.7047761,15.412772,21.410863,.79254999
1,0,.25235987,.0000000,25,1,-5.4642421,-10.004655,15.754683,21.776352,1.9314073
1,0,.25238328,.0000000,25,2,-5.4887982,-11.107497,15.207127,21.688843,1.5716892
1,0,.25240471,.16396785E-03,25,2,-4.8406548,-10.556249,13.695599,20.903293,1.8892789
1,0,.25242789,.0000000,25,1,-4.7547261,-8.0958021,15.495583,19.847329,.66851727
1,0,.25241769,.0000000,25,4,-5.1493795,-8.0533277,16.447510,20.511769,.78810571
1,0,.25243014,.0000000,25,4,-4.2739986,-9.7670896,15.370777,21.555080,1.4325526
1,0,.25244375,.0000000,25,3,-3.8116501,-8.9920682,15.163256,20.368084,1.2122708
1,0,.25244709,.20988591E-03,25,4,-3.2931567,-9.3729100,15.339306,20.403846,.92240497
1,0,.25245273,.0000000,25,2,-4.8772820,-8.1271485,16.244695,19.751748,.42546159
1,0,.25246863,.0000000,25,2,-3.9361544,-9.2269525,16.217519,19.991404,-.10549485E-01
1,0,.25248410,.0000000,25,2,-3.4344266,-8.8045892,16.025414,19.840668,-.16454014
1,0,.25250334,.0000000,25,3,-3.5863867,-9.0466726,15.572174,20.339716,.90711150
1,0,.25250146,.0000000,25,5,-3.8305239,-9.0906933,15.424884,19.795614,-.52698199
1,0,.25249262,.15745481E-03,25,5,-4.1665671,-10.725308,13.754255,20.736773,1.1896603
1,0,.25248954,.0000000,25,2,-5.1995396,-11.738450,14.133032,21.566074,1.4787086
1,0,.25247633,.0000000,25,3,-7.8816831,-9.5501062,14.013128,21.426730,2.0971570
1,0,.25249226,.0000000,25,2,-4.4272730,-10.821669,13.391092,20.439241,1.2402768
1,0,.25251540,.0000000,25,1,-4.1120649,-11.430956,14.119760,21.110006,.90080644
1,0,.25252166,.0000000,25,1,-4.9001782,-10.712722,16.456118,21.291148,-.52499145
1,0,.25254480,.0000000,25,1,-4.6237635,-9.8810970,14.261271,18.284215,-1.5666352
1,0,.25254337,.0000000,25,1,-6.2025717,-11.186688,14.539730,19.809549,-1.6772505
1,0,.25256497,.20704656E-03,25,3,-3.4878270,-11.257211,14.064680,20.275300,.72465988E-01
1,0,.25257024,.0000000,25,5,-2.9151970,-9.5520666,14.613897,19.752195,.38313631
1,0,.25257772,.0000000,25,2,-3.2110480,-9.2933720,15.524008,20.176691,-.11601718
1,0,.25252888,.0000000,25,8,-5.2422209,-10.369190,13.969458,20.024234,-.28393613
1,0,.25254447,.0000000,25,2,-5.3465647,-10.227324,14.485702,21.161748,.75167937
1,0,.25255888,.0000000,25,4,-4.3983275,-9.2968139,14.236651,19.857270,.49882568
1,0,.25256762,.0000000,25,3,-4.2878043,-8.2784731,15.690721,19.036479,-.18502611
1,0,.25258855,.0000000,25,4,-3.8985428,-9.2143939,15.632780,19.403502,-.49093039E-01
1,0,.25261167,.0000000,25,1,-3.7982589,-8.6708734,15.681071,20.244645,.78853846
1,0,.25259635,.43598065E-03,25,5,-4.1249011,-11.631908,14.842057,20.906156,.31543841E-01
1,0,.25257863,.0000000,25,6,-5.5392147,-11.210952,14.927536,20.569501,.74893167
1,0,.25259494,.0000000,25,1,-5.7875241,-10.293395,15.628880,19.647921,-.13306023
1,0,.25261805,.0000000,25,1,-5.0376361,-10.947582,15.341823,20.801567,.72716712
1,0,.25264115,.0000000,25,1,-3.0330563,-10.181494,14.494881,20.109039,.74257936
1,0,.25265132,.0000000,25,1,-3.5753029,-9.0078673,16.146546,19.852464,-.68237130
1,0,.25266816,.0000000,25,2,-3.3271726,-10.021659,15.512239,19.922074,-.75009752E-01
1,0,.25263207,.25229007E-03,25,8,-6.3729315,-10.398842,17.230818,21.651238,-.23304143
1,0,.25263021,.0000000,25,5,-5.2551224,-12.105972,14.482969,20.346332,-.90644345
1,0,.25263426,.0000000,25,3,-5.4109075,-11.936973,14.453219,19.672223,-1.3296544
1,0,.25262981,.0000000,25,3,-5.9808134,-11.693086,12.738256,18.840876,-.39833637
1,0,.25262300,.0000000,25,2,-7.3820092,-12.655883,13.535942,19.381711,-1.1295349
1,0,.25264609,.0000000,25,1,-6.9408646,-12.573113,12.862193,20.017121,.42909895
1,0,.25266238,.0000000,25,2,-6.2025609,-11.804377,13.145002,19.312972,.20396534
1,0,.25267777,.0000000,25,2,-4.3527884,-10.371665,15.203434,20.142571,.53403657
1,0,.25268660,.0000000,25,5,-3.4058545,-10.388660,15.652428,20.252611,-.86521880
1,0,.25267828,.49076481E-03,25,4,-3.8377628,-9.3488230,15.844070,19.059967,-1.3926945
1,0,.25265356,.0000000,25,9,-3.2337746,-10.006781,15.367080,19.329715,-.93865377
1,0,.25265431,.0000000,25,2,-3.8710529,-10.069910,14.984352,21.263554,1.0335471
1,0,.25265753,.0000000,25,3,-4.0571584,-11.116480,15.328002,21.400595,.68953191
1,0,.25257236,.39856476E-03,25,20,-4.4652389,-11.560998,15.067792,21.407495,.14392711
1,0,.25256870,.0000000,25,2,-5.5582357,-11.204434,15.551763,19.680582,-1.9717784
1,0,.25259875,.0000000,25,3,-4.4008837,-10.772047,13.930951,18.749091,-1.3319625
1,0,.25263215,.0000000,25,6,-4.2968732,-9.8588483,14.634363,19.220572,-1.1801527
1,0,.25263735,.15957764E-03,25,5,-3.8988653,-10.294206,14.855623,19.283292,-1.4133400
1,0,.25263170,.0000000,25,1,-6.5654688,-10.047297,14.315648,19.604493,-1.1117453
1,0,.25264371,.0000000,25,3,-5.7339370,-10.714258,16.654170,21.687704,-.45447954
1,0,.25267339,.0000000,25,3,-4.7125855,-8.9857266,16.629906,19.807481,-.37430856
1,0,.25269643,.0000000,25,1,-3.3475732,-11.014933,15.007926,20.449312,-.81386438E-02
1,0,.25267728,.13830859E-03,25,7,-3.9835357,-11.109150,15.275958,21.112800,.54839855
1,0,.25270031,.0000000,25,1,-3.9096551,-11.439891,14.297895,20.844327,.73413435
1,0,.25271604,.0000000,25,1,-4.1799581,-10.420212,15.926813,21.704071,.87964451
1,0,.25273208,.0000000,25,2,-3.1324878,-10.123514,14.178460,20.094753,.59622177
1,0,.25269764,.0000000,25,6,-5.0288898,-10.177993,13.517419,18.195084,-.43758050
1,0,.25270571,.18400451E-03,25,3,-4.0573163,-8.6015918,16.529926,20.015511,-.31950999
1,0,.25268160,.0000000,25,4,-5.9497914,-8.6615863,16.116224,21.485141,1.9692020
1,0,.25267041,.0000000,25,3,-7.1506957,-8.0884605,17.581714,21.461927,.67260182
1,0,.25269651,.0000000,25,2,-3.2968677,-9.4574678,15.902934,20.442997,.42314084
1,0,.25269799,.0000000,25,2,-3.9374965,-10.059212,15.034950,20.447960,1.1141797
1,0,.25271272,.0000000,25,2,-3.9556480,-10.062796,14.605272,20.007698,1.0099584
1,0,.25272799,.0000000,25,2,-3.7525698,-8.7142618,15.836035,19.712774,.24972034
1,0,.25275017,.27782888E-03,25,2,-3.0962409,-9.7584322,15.071001,20.447145,.91766957
1,0,.25276872,.0000000,25,2,-2.8112121,-10.165077,14.715579,19.602286,-.52010377
1,0,.25278101,.0000000,25,5,-3.3099173,-9.6945290,15.256919,20.031942,-.49539573
1,0,.25280851,.0000000,25,4,-3.0195404,-9.1886786,15.123871,19.484079,-.26052409
1,0,.25278152,.17359595E-03,25,7,-4.5593417,-9.8649413,15.259462,18.576035,-1.2705205
1,0,.25280451,.0000000,25,1,-3.0202629,-10.704795,15.248903,20.527833,-.87828443E-01
1,0,.25279474,.0000000,25,5,-3.6963698,-8.6222841,16.048378,20.041999,.23644206
1,0,.25278923,.0000000,25,11,-3.5250356,-9.1942524,15.445512,19.613611,.27337280
1,0,.25278301,.0000000,25,4,-5.6253037,-9.8483609,16.638472,20.098909,-.46939070
1,0,.25276217,.31718363E-03,25,8,-3.7662898,-9.1203126,15.979920,19.184735,-.94054793
1,0,.25273220,.0000000,25,6,-6.2318308,-9.1931934,17.611198,20.891158,-.40304147
1,0,.25274770,.0000000,25,2,-4.8435692,-11.089386,16.021197,21.707490,.11233174
1,0,.25276650,.0000000,25,2,-4.3522075,-9.4126610,16.107550,20.549978,-.60287858
1,0,.25277008,.0000000,25,1,-5.3482435,-10.678541,16.018159,21.110456,-.89745077
1,0,.25276340,.0000000,25,3,-6.1857923,-11.164117,13.297184,19.257739,-1.0590152
1,0,.25277090,.33134999E-03,25,6,-4.8597614,-8.9963620,15.468020,19.233526,-1.3146679
1,0,.25274458,.0000000,25,5,-5.8476405,-8.6031428,16.829772,19.475781,-1.7300026
1,0,.25276753,.0000000,25,1,-3.9590940,-9.1406481,16.109811,19.392882,-.62547894
1,0,.25275808,.0000000,25,3,-4.7881795,-8.4875154,16.774718,20.702993,.51207173
1,0,.25275458,.25333656E-03,25,5,-4.4722522,-8.2789451,16.011025,20.021616,.43420462E-01
1,0,.25276640,.0000000,25,3,-3.9620685,-8.7631501,15.155416,19.241015,.37643307
1,0,.25275524,.0000000,25,5,-4.5646258,-8.5339473,15.710311,19.250090,.21379949
1,0,.25277405,.0000000,25,2,-4.1004433,-9.1685958,15.848779,20.311783,.82947485
1,0,.25279502,.0000000,25,3,-3.8035756,-9.7047423,15.258718,19.093118,-.47374403
1,0,.25280652,.18444251E-03,25,7,-4.3863212,-10.802078,15.776720,20.295409,-.45500287
1,0,.25283144,.0000000,25,4,-4.2795569,-9.1518126,16.616268,19.765462,-1.1796517
1,0,.25282483,.0000000,25,2,-5.5660581,-8.4711229,14.189918,18.871007,.93712671
1,0,.25284020,.0000000,25,2,-3.2681603,-9.7095177,15.433685,20.410144,.73316615
1,0,.25281798,.18044960E-03,25,4,-5.3758133,-8.0545991,15.023112,18.738353,.40565311
1,0,.25283495,.0000000,25,1,-5.5911879,-8.5555431,16.286308,20.747000,1.4193122
1,0,.25282813,.0000000,25,1,-9.0880869,-7.8664076,16.261660,21.461386,2.7190975
1,0,.25285105,.0000000,25,1,-8.6823712,-7.5665145,16.199090,20.400641,2.0691330
1,0,.25287397,.0000000,25,1,-7.4113881,-7.8500288,16.412498,20.952977,1.9673986
1,0,.25288615,.0000000,25,4,-5.5821157,-10.341886,16.323566,22.146999,.50852155
1,0,.25289998,.0000000,25,2,-5.6262968,-11.305527,15.778963,21.419113,-.67473933
1,0,.25292290,.0000000,25,1,-3.8443232,-10.795752,15.191434,19.738541,-1.3277820
1,0,.25289698,.46745185E-03,25,11,-4.3227367,-11.289687,13.538808,19.297597,-.67808134
1,0,.25291989,.0000000,25,1,-2.9961306,-10.447318,15.154373,19.751066,-.73518777
1,0,.25291971,.0000000,25,3,-4.7435664,-11.324195,14.569554,19.447513,-1.5785516
1,0,.25294750,.0000000,25,3,-3.9754083,-10.674937,15.333684,19.459195,-1.4411021
1,0,.25297040,.23636167E-03,25,1,-3.7559220,-8.9933495,16.419612,20.002611,-.32007570
1,0,.25296894,.0000000,25,4,-5.2289879,-8.7365447,17.226634,20.092375,-.90149545
1,0,.25297363,.0000000,25,4,-3.0555796,-9.5635999,15.120890,20.169225,.72980005
1,0,.25295990,.0000000,25,3,-4.4027448,-9.8147215,13.865503,20.311576,1.5930524
1,0,.25297529,.0000000,25,3,-3.7289251,-9.9024688,14.265576,20.392406,1.4030060
1,0,.25294867,.19712494E-03,25,7,-3.9974470,-8.4807164,15.029423,19.265305,.20245372
1,0,.25296100,.0000000,25,1,-4.4196591,-8.6964372,15.025233,20.343947,1.2186195
1,0,.25298389,.0000000,25,1,-3.9612834,-9.6117285,16.438892,20.290528,-.29109141
1,0,.25299729,.0000000,25,3,-3.2877026,-10.700174,14.865550,19.887306,-.12688171
1,0,.25299245,.0000000,25,1,-5.6395827,-10.313046,14.544932,19.114673,.22885074
1,0,.25296957,.19781146E-03,25,7,-6.5366594,-10.301105,12.812649,17.670366,-.74913850
1,0,.25296957,.0000000,25,5,-3.7902799,-9.9232639,14.127888,19.330779,-.46070464
1,0,.25298229,.0000000,25,2,-4.8651404,-11.969901,14.423899,20.599132,-.58404274
1,0,.25296572,.0000000,25,7,-4.4117715,-11.313146,13.757550,20.212981,-.18324926
1,0,.25296078,.0000000,25,7,-5.1690335,-9.1900822,13.707263,18.114521,-.11805785
1,0,.25293326,.0000000,25,8,-5.0619841,-10.049129,15.929043,19.346224,-.89312859
1,0,.25289355,.38983135E-03,25,8,-7.3921472,-10.443260,16.288942,20.663821,.48296635
1,0,.25290367,.0000000,25,1,-7.9306798,-11.591980,16.451852,22.601916,.89473459
1,0,.25292651,.0000000,25,1,-5.8438166,-10.565772,15.042774,22.074336,2.3332964
1,0,.25294228,.0000000,25,2,-4.3540441,-11.540895,15.054391,20.812072,.68138659E-01
1,0,.25295956,.0000000,25,2,-4.4626048,-11.489427,14.566315,21.250311,.24192849
1,0,.25298240,.0000000,25,1,-3.4352331,-9.8263739,14.254471,20.068768,.53197267
1,0,.25299152,.43379073E-03,25,3,-3.3606928,-9.3144921,14.722270,18.941215,-.64735270
1,0,.25299076,.0000000,25,1,-4.8375686,-9.0444902,15.071156,18.739645,-1.4512527
1,0,.25300380,.0000000,25,3,-4.0318999,-9.4198674,14.881964,20.687156,1.6025857
1,0,.25299697,.0000000,25,1,-7.5482206,-8.1357253,15.849719,19.157313,.82744459
1,0,.25301212,.0000000,25,2,-6.2211809,-7.5760773,16.165304,19.288373,.49241662
1,0,.25301101,.0000000,25,5,-5.1722107,-8.4476418,15.948657,20.915118,1.5415189
1,0,.25303384,.0000000,25,1,-4.5414465,-10.378721,15.234346,21.880412,1.4278021
1,0,.25299953,.28897138E-03,25,15,-3.3754014,-11.232510,14.537619,20.450667,-.12452951
1,0,.25300215,.0000000,25,1,-4.4576362,-11.414102,13.990103,19.443338,-1.1049534
1,0,.25299418,.0000000,25,2,-5.8718295,-12.192745,13.245651,19.432806,-.79882959
1,0,.25301386,.0000000,25,5,-4.0221379,-10.301694,14.329257,18.670691,-.71468187
1,0,.25301326,.0000000,25,1,-5.4761003,-11.061992,14.404774,18.830920,-2.0513711
1,0,.25304156,.0000000,25,2,-5.1016686,-11.631283,13.494596,19.017083,-.84973103
1,0,.25304215,.0000000,25,1,-6.4015933,-12.125145,13.437117,21.143691,.45594985
1,0,.25304611,.0000000,25,4,-5.8645143,-11.881677,14.198053,20.408595,-.98139161
1,0,.25300636,.42907782E-03,25,11,-6.1790270,-11.902861,15.463922,21.156003,-1.0043944
1,0,.25299296,.0000000,25,14,-5.3315581,-12.062613,14.757566,20.326412,-.94904212
1,0,.25298785,.0000000,25,2,-6.4525460,-10.544293,13.629416,17.739942,-1.1699843
1,0,.25299582,.0000000,25,3,-4.6460364,-10.810424,14.415905,18.983930,-.59263112
1,0,.25301977,.0000000,25,3,-3.7587899,-10.715195,13.734175,19.627472,.55016410
1,0,.25301154,.64643076E-03,25,5,-4.3169473,-11.552198,13.862217,19.521298,-.48151226
1,0,.25302551,.0000000,25,3,-3.4035672,-10.239588,13.889115,19.144230,.19677022E-01
1,0,.25297933,.0000000,25,12,-4.4113842,-10.636081,14.326836,18.551754,-1.2910922
1,0,.25299556,.0000000,25,2,-2.9358178,-10.053615,15.650687,20.521832,.14311072
1,0,.25297717,.0000000,25,4,-4.5366469,-8.3708359,14.961792,19.044919,-.18481602
1,0,.25299271,.0000000,25,2,-3.3370105,-10.580497,14.491603,20.532867,.18819392
1,0,.25299731,.0000000,25,2,-3.7796490,-10.598004,13.756497,18.905215,-.64848290
1,0,.25301322,.0000000,25,2,-3.7577384,-10.279562,14.351208,18.691488,-.86689354
1,0,.25302630,.0000000,25,1,-4.1402969,-10.351411,13.573822,18.754810,-.10512363
1,0,.25304575,.37492150E-03,25,3,-2.7166468,-10.044551,14.840883,20.001380,.33579526
1,0,.25303931,.0000000,25,4,-4.9168617,-11.080302,15.722675,21.823482,.21844371
1,0,.25305463,.0000000,25,2,-2.9504655,-10.025818,15.597754,20.544984,-.15769029
1,0,.25304749,.0000000,25,1,-6.9343120,-9.2142150,15.767738,18.600809,-2.5778942
1,0,.25304728,.0000000,25,4,-6.9265992,-9.2775833,12.918178,18.171037,-.11497717
1,0,.25307003,.0000000,25,1,-5.4929335,-8.7821019,14.384030,19.769658,.50138302
1,0,.25307475,.21022327E-03,25,3,-5.6559301,-8.1358351,15.839766,20.502163,.66095102
1,0,.25309750,.0000000,25,1,-5.3960938,-10.121241,15.952406,21.170130,-.52114728
1,0,.25310479,.0000000,25,4,-4.8556868,-11.630369,15.404846,20.989185,-.64882596
1,0,.25309795,.0000000,25,5,-4.7767435,-11.477902,13.948236,21.315073,.98842419
1,0,.25310743,.0000000,25,1,-5.3486965,-11.835484,14.381279,21.835189,1.3272700
1,0,.25313017,.0000000,25,1,-3.8187622,-10.000988,15.303009,21.418737,1.1370040
1,0,.25308752,.21448828E-03,25,12,-3.5301545,-8.8135558,15.602594,19.478300,.71673739E-01
1,0,.25308479,.0000000,25,1,-5.3422344,-9.2448476,16.223133,20.933747,1.3134386
1,0,.25310059,.0000000,25,2,-4.6856865,-8.7840718,15.017555,20.548352,1.1694924
1,0,.25309723,.0000000,25,2,-5.6138698,-8.6563074,14.045481,19.598396,1.4709667
1,0,.25309542,.0000000,25,1,-7.2555311,-8.7606189,14.718157,21.333742,2.5104745
1,0,.25310450,.16080944E-03,25,5,-4.9309867,-9.4105704,14.976856,20.932849,2.0267556
1,0,.25312084,.0000000,25,1,-5.1665232,-9.6787206,14.871371,21.358107,2.2479903
1,0,.25311914,.0000000,25,5,-4.5078639,-9.9238377,13.894822,20.391122,1.7417904
1,0,.25310456,.0000000,25,2,-8.4695143,-8.4627738,13.296254,19.357998,2.0592347
